단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4570,-70,-1.51,4645,4690,4540,147381,675769474,206805108630,45252759
006840,AK홀딩스,8990,-10,-0.11,9040,9060,8960,1566,14055890,119095573390,13247561
027410,BGF,3990,30,0.76,3960,4010,3940,73841,294079574,381909996090,95716791
282330,BGF리테일,107800,-1500,-1.37,108600,109400,107000,34037,3666575350,1863205066800,17283906
138930,BNK금융지주,15030,-170,-1.12,15060,15320,15020,457735,6931698030,4725810064620,314425154
001460,BYC,40200,0,0,39900,40600,39600,4027,160949850,251095230000,6246150
001465,BYC우,23900,100,0.42,24000,24000,23650,4256,101096250,51477015000,2153850
001040,CJ,180500,1000,0.56,179000,184600,178000,95958,17396490300,5266448139000,29176998
079160,CJ CGV,5670,60,1.07,5610,5730,5590,756344,4294303970,938846906550,165581465
00104K,CJ4우(전환),156600,200,0.13,154500,157400,154000,9079,1416205800,661871779200,4226512
000120,CJ대한통운,92400,-500,-0.54,92200,93200,91500,28388,2616691550,2107860585600,22812344
011150,CJ씨푸드,2690,-60,-2.18,2735,2750,2690,450173,1220508930,96653779370,35930773
011155,CJ씨푸드1우,14200,-580,-3.92,14900,14900,14200,959,13818800,2840000000,200000
001045,CJ우,88800,-1300,-1.44,89100,91000,88800,2469,221522550,200707802400,2260223
097950,CJ제일제당,211000,-1000,-0.47,211500,213500,211000,30560,6464833250,3176433246000,15054186
097955,CJ제일제당 우,138600,-500,-0.36,138500,139400,137600,2251,311687400,183982213800,1327433
000480,CR홀딩스,4955,10,0.2,4920,4955,4920,12147,60094445,232342377950,46890490
000590,CS홀딩스,78800,600,0.77,77800,78900,76800,513,39943500,90973181600,1154482
012030,DB,1426,-4,-0.28,1423,1447,1412,156376,223158205,286874028458,201173933
005830,DB손해보험,126000,1000,0.8,124700,128800,124600,130119,16484641450,8920800000000,70800000
016610,DB증권,10250,80,0.79,10160,10410,10100,100669,1036153385,435075487250,42446389
000990,DB하이텍,63600,1700,2.75,62600,64300,62200,391308,24837620700,2766891796800,43504588
