단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4775,140,3.02,4700,4845,4670,237140,1131943487,216081924225,45252759
006840,AK홀딩스,9000,10,0.11,9080,9080,8990,782,7036860,119228049000,13247561
027410,BGF,3970,-65,-1.61,4040,4065,3945,92601,368975274,379995660270,95716791
282330,BGF리테일,109700,1400,1.29,108800,111000,108500,33825,3718919400,1896044488200,17283906
138930,BNK금융지주,15300,250,1.66,15100,15380,15040,981692,14960206160,4810704856200,314425154
001460,BYC,41200,550,1.35,40750,41300,40400,2159,88535325,257341380000,6246150
001465,BYC우,23700,-200,-0.84,23900,23950,23550,5135,122057150,51046245000,2153850
001040,CJ,174900,-1200,-0.68,177300,179800,173300,79956,14042195950,5103056950200,29176998
079160,CJ CGV,6030,310,5.42,5740,6070,5740,1886067,11225566705,998456378670,165581489
00104K,CJ4우(전환),152700,-800,-0.52,154400,154500,150800,6117,931280350,645388382400,4226512
000120,CJ대한통운,93300,2000,2.19,93400,94100,91600,78355,7315820450,2128391695200,22812344
011150,CJ씨푸드,2725,-5,-0.18,2725,2755,2710,265590,724658992,97911356425,35930773
011155,CJ씨푸드1우,14220,-310,-2.13,14310,14800,14210,1072,15404430,2844000000,200000
001045,CJ우,87600,-400,-0.45,88000,88700,86900,2175,190711900,197995534800,2260223
097950,CJ제일제당,210500,1000,0.48,211000,212500,209000,42540,8931765250,3168906153000,15054186
097955,CJ제일제당 우,137700,100,0.07,137600,138300,136700,4083,561149250,182787524100,1327433
000480,CR홀딩스,4985,30,0.61,4955,4990,4950,22888,113638371,233749092650,46890490
000590,CS홀딩스,78000,-900,-1.14,79300,79300,76500,434,33931800,90049596000,1154482
012030,DB,1449,-5,-0.34,1454,1482,1443,398671,582215104,291501028917,201173933
005830,DB손해보험,127200,2700,2.17,126500,128000,124500,180454,22880463200,9005760000000,70800000
016610,DB증권,10480,-20,-0.19,10510,10890,10380,124497,1321558195,444838156720,42446389
000990,DB하이텍,64500,900,1.42,65300,67900,64300,463976,30421011350,2806045926000,43504588
000300,DH오토넥스,1984,0,0,0,0,0,0,0,164422234240,82874110
001530,DI동일,20100,390,1.98,19850,21000,19800,139260,2836158605,396558528000,19729280
015590,DKME,515,0,0,0,0,0,0,0,122045495160,236981544
000210,DL,39000,-150,-0.38,39500,40100,38700,47108,1844467325,817279476000,20955884
000215,DL우,25750,350,1.38,26500,26500,25400,6852,176124775,43417461250,1686115
375500,DL이앤씨,39600,-650,-1.61,40450,40800,39550,173479,6924259525,1532267470800,38693623
37550L,DL이앤씨2우(전환),29200,-100,-0.34,29350,29350,28500,968,28281425,61668969200,2111951
37550K,DL이앤씨우,21900,-450,-2.01,22350,22700,21050,7988,177230800,46294081500,2113885
007340,DN오토모티브,24200,100,0.41,24150,24400,23850,85034,2053095625,1415962933000,58510865
004840,DRB동일,4865,10,0.21,4865,5000,4850,32428,157927047,96959450000,19930000
155660,DSR,3905,5,0.13,3900,3940,3860,7760,30189820,62480000000,16000000
