단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4750,80,1.71,4670,4780,4670,270031,1281355367,214950605250,45252759
006840,AK홀딩스,9200,0,0,9200,9240,9150,11245,103377225,121877561200,13247561
027410,BGF,4035,65,1.64,3970,4035,3970,46358,186326056,386217251685,95716791
282330,BGF리테일,111300,0,0,110500,112300,110200,33349,3726841150,1923698737800,17283906
138930,BNK금융지주,14980,130,0.88,14860,15140,14860,650501,9771750685,4710088806920,314425154
001460,BYC,39600,2100,5.6,37950,39800,37600,5673,221592400,247347540000,6246150
001465,BYC우,23050,150,0.66,22900,23100,22850,3332,76730300,49646242500,2153850
001040,CJ,189300,14500,8.3,177000,192600,174400,391934,73721215700,5523205721400,29176998
079160,CJ CGV,5600,80,1.45,5520,5600,5420,737505,4086951435,927256204000,165581465
00104K,CJ4우(전환),159900,9100,6.03,151000,161600,150800,32406,5135496950,675819268800,4226512
000120,CJ대한통운,93900,700,0.75,93200,95000,92300,50456,4747637100,2142079101600,22812344
011150,CJ씨푸드,2870,-140,-4.65,2850,3090,2820,9849179,29148404019,103121318510,35930773
011155,CJ씨푸드1우,14710,-820,-5.28,15530,15880,14600,2521,38302150,2942000000,200000
001045,CJ우,95500,7000,7.91,88500,96400,88500,18936,1794906200,215851296500,2260223
097950,CJ제일제당,220000,0,0,221000,223500,219500,79349,17555601000,3311920920000,15054186
097955,CJ제일제당 우,138100,900,0.66,137200,138600,137000,2781,383203050,183318497300,1327433
000480,CR홀딩스,4950,45,0.92,4905,4960,4905,41540,204937255,232107925500,46890490
000590,CS홀딩스,76900,2100,2.81,74600,77500,74600,939,72064900,88779665800,1154482
012030,DB,1403,10,0.72,1390,1416,1390,163471,230220201,282247027999,201173933
005830,DB손해보험,120100,-200,-0.17,122800,124000,120100,306854,37453696200,8503080000000,70800000
016610,DB증권,10300,30,0.29,10310,10480,10230,85439,883592905,437197806700,42446389
000990,DB하이텍,66400,700,1.07,67800,68200,65300,459612,30607576850,2888704643200,43504588
000300,DH오토넥스,1984,0,0,0,0,0,0,0,162944308992,82129188
001530,DI동일,17400,450,2.65,16790,17870,16780,108542,1897191440,343289472000,19729280
015590,DKME,515,0,0,0,0,0,0,0,122045495160,236981544
000210,DL,39600,1000,2.59,39150,40100,38650,66492,2642180575,829853006400,20955884
000215,DL우,25900,1000,4.02,26500,26500,25500,8319,215942300,43670378500,1686115
375500,DL이앤씨,40050,600,1.52,39900,40750,39800,172393,6951595000,1549679601150,38693623
37550L,DL이앤씨2우(전환),29500,450,1.55,29050,29700,29050,1907,55945150,62302554500,2111951
37550K,DL이앤씨우,22100,600,2.79,22550,22600,21850,8968,199361750,46716858500,2113885
007340,DN오토모티브,23050,0,0,23050,23350,22750,75958,1754598550,1348675438250,58510865
004840,DRB동일,4790,65,1.38,4725,4850,4725,10805,51697750,95464700000,19930000
155660,DSR,3895,35,0.91,3860,3900,3850,12340,47916095,62320000000,16000000
069730,DSR제강,3480,25,0.72,3470,3535,3395,65669,226253065,50112000000,14400000
017860,DS단석,19590,880,4.7,18800,19710,18800,86727,1683577215,344474713080,17584212
092780,DYP,3275,30,0.92,3245,3280,3245,19440,63385843,43126706500,13168460
017940,E1,85000,1200,1.43,84400,85400,84000,11527,979000400,583100000000,6860000
365550,ESR켄달스퀘어리츠,4440,-20,-0.45,4480,4480,4380,719665,3182321889,1092635160000,246089000
383220,F&F,77700,4200,5.71,74000,78400,73000,151935,11565554050,2976459727500,38307075
007700,F&F홀딩스,20100,910,4.74,19070,20150,19070,34879,691129915,786198776700,39114367
114090,GKL,15040,840,5.92,14270,15570,14080,852673,12785426675,930309276800,61855670
078930,GS,61600,1100,1.82,60700,62400,60200,413026,25463007800,5723587284800,92915378
006360,GS건설,19110,110,0.58,19010,19390,19010,579333,11147239175,1635462273900,85581490
001250,GS글로벌,2385,50,2.14,2355,2400,2355,185228,440867943,196843027140,82533764
007070,GS리테일,22300,250,1.13,22350,22550,21700,190521,4251953750,1864445354500,83607415
078935,GS우,49750,1200,2.47,48550,50100,48550,10239,508798075,88795093500,1784826
499790,GS피앤엘,53600,6100,12.84,46800,54700,46000,562273,29175090225,1062933077600,19830841
012630,HDC,17200,370,2.2,16830,17420,16710,146817,2522001935,1027557601200,59741721
039570,HDC랩스,8300,70,0.85,8280,8330,8260,4674,38740210,215448088300,25957601
089470,HDC현대EP,4080,55,1.37,4070,4080,4060,27902,113481175,130152000000,31900000
294870,HDC현대산업개발,19030,340,1.82,18760,19110,18760,134498,2553407390,1254216489900,65907330
009540,HD한국조선해양,433500,15500,3.71,422500,439000,422500,173939,75173324750,30680145786000,70773116
267250,HD현대,213500,4000,1.91,213500,219000,213000,149763,32308103500,16865023647500,78993085
267270,HD현대건설기계,92300,2600,2.9,91300,94100,91100,90291,8353218700,1602107679900,17357613
443060,HD현대마린솔루션,211000,8500,4.2,206500,213000,205500,105944,22288953250,9458963310000,44829210
071970,HD현대마린엔진,81200,2100,2.65,79800,81500,79300,145750,11779835300,2754425394000,33921495
010620,HD현대미포,232500,5500,2.42,229500,238000,229500,238514,56032854750,9286549642500,39942149
322000,HD현대에너지솔루션,54700,2300,4.39,55100,55200,53000,93653,5076851300,612640000000,11200000
042670,HD현대인프라코어,14130,450,3.29,13890,14340,13830,1012030,14347058615,2668467992940,188851238
267260,HD현대일렉트릭,815000,32000,4.09,837000,838000,810000,142972,117617313000,29378415025000,36047135
329180,HD현대중공업,583000,9000,1.57,577000,595000,577000,207365,121648977000,51754726628000,88773116
097230,HJ중공업,21200,-150,-0.7,21600,21900,20750,2146438,45571338725,1914261292800,90295344
014790,HL D&I,2540,0,0,2560,2560,2510,74947,190274706,96160846540,37858601
003580,HLB글로벌,2150,15,0.7,2165,2205,2130,153348,330955880,108926535750,50663505
204320,HL만도,39600,700,1.8,38900,41700,38550,577835,23186213500,1859501952000,46957120
060980,HL홀딩스,43850,950,2.21,42850,45000,42750,55054,2424365400,404010966450,9213477
011200,HMM,19230,180,0.94,19090,19450,19050,791032,15271442885,18138466163100,943237970
035000,HS애드,8660,-30,-0.35,8720,8790,8660,20292,177119555,143473761940,16567409
002460,HS화성,11870,470,4.12,11400,11920,11400,41883,494616720,120480500000,10150000
487570,HS효성,67900,2700,4.14,67200,69700,66000,39181,2659094200,252990443300,3725927
298050,HS효성첨단소재,200000,1900,0.96,198700,204500,198700,7255,1463378550,895989600000,4479948
003560,IHQ,10760,0,0,0,0,0,0,0,76220934800,7083730
015360,INVENI,62600,500,0.81,62300,63000,62300,4812,301046650,356820000000,5700000
175330,JB금융지주,23350,-900,-3.71,24050,24250,23350,470181,11162311800,4433805433350,189884601
234080,JW생명과학,15200,240,1.6,15000,15370,14800,130129,1966901960,240685220800,15834554
001060,JW중외제약,25500,250,0.99,25200,25500,25000,75271,1900619100,593791215000,23285930
001067,JW중외제약2우B,60600,-800,-1.3,61300,61300,59800,681,40902300,12724363800,209973
001065,JW중외제약우,27400,-200,-0.72,27200,27400,27200,214,5849200,9369457400,341951
096760,JW홀딩스,3440,-60,-1.71,3485,3490,3405,138178,475697517,254301800480,73924942
008970,KBI동양철관,2015,24,1.21,1983,2045,1983,924067,1852076106,161000327605,79900907
105560,KB금융,121200,-1000,-0.82,122300,123900,121200,889274,108762721050,46233206883600,381462103
415640,KB발해인프라,9840,-160,-1.6,10030,10060,9790,225920,2235673565,1205848192320,122545548
432320,KB스타리츠,3650,-60,-1.62,3720,3720,3605,178409,646816916,370162140250,101414285
002380,KCC,415000,8500,2.09,415000,425500,415000,44172,18579201500,3687885465000,8886471
344820,KCC글라스,26900,550,2.09,26350,26950,26350,28094,751517550,429606772800,15970512
009070,KCTC,5240,170,3.35,5080,5300,5080,210461,1101531380,157200000000,30000000
009440,KC그린홀딩스,756,0,0,0,0,0,0,0,17568790596,23239141
119650,KC코트렐,918,0,0,0,0,0,0,0,100782913662,109785309
092220,KEC,712,21,3.04,693,718,693,483548,342470812,142943356392,200763141
003620,KG모빌리티,3270,20,0.62,3250,3315,3250,225618,742336261,661765962240,202374912
016380,KG스틸,5400,70,1.31,5380,5460,5320,71253,385139145,540048043800,100008897
001390,KG케미칼,5500,410,8.06,5170,5610,5170,1326634,7263265090,376579720000,68469040
033180,KH 필룩스,5310,0,0,0,0,0,0,0,138166306200,26020020
001940,KISCO홀딩스,26000,0,0,26000,26400,25850,14584,378560850,368585880000,14176380
025000,KPX케미칼,50200,0,0,49850,50600,49850,5397,271771300,242968000000,4840000
092230,KPX홀딩스,71700,900,1.27,70700,72900,70000,10335,745645650,302907118200,4224646
000040,KR모터스,473,1,0.21,467,485,467,96775,45862983,40855462032,86375184
044450,KSS해운,9460,90,0.96,9370,9520,9280,36665,346802360,218392424800,23085880
030200,KT,49300,-300,-0.6,49500,50300,49300,281964,14146716650,12424669070500,252021685
033780,KT&G,141800,-3000,-2.07,144800,144800,141800,281440,40268892500,16729088261000,117976645
058850,KTcs,2925,75,2.63,2880,2925,2880,207189,602238345,124853625000,42685000
