단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4640,10,0.22,4630,4690,4610,104086,484107755,209972801760,45252759
006840,AK홀딩스,8960,-20,-0.22,8980,8980,8880,4408,39219040,118698146560,13247561
027410,BGF,4100,35,0.86,4070,4105,4040,78968,321444892,392438843100,95716791
282330,BGF리테일,111300,400,0.36,111900,111900,109300,30017,3326298750,1923698737800,17283906
138930,BNK금융지주,15970,30,0.19,15940,16070,15660,1004002,15956524155,5021369709380,314425154
001460,BYC,43550,150,0.35,44150,46500,42650,8948,396302700,272019832500,6246150
001465,BYC우,25750,100,0.39,25650,25950,25200,2330,59394550,55461637500,2153850
001040,CJ,172500,-1700,-0.98,175900,176900,170000,100448,17298518200,5033032155000,29176998
079160,CJ CGV,6100,110,1.84,5990,6190,5990,470022,2853216210,1010047125600,165581496
00104K,CJ4우(전환),155200,-1800,-1.15,156200,156800,151500,13463,2070010650,655954662400,4226512
000120,CJ대한통운,95500,-5400,-5.35,101300,101300,95100,97528,9408772400,2178578852000,22812344
011150,CJ씨푸드,2885,75,2.67,2820,2935,2790,891071,2555957282,103660280105,35930773
011155,CJ씨푸드1우,16610,460,2.85,16020,16630,15800,896,14448560,3322000000,200000
001045,CJ우,87000,-200,-0.23,87200,88500,86000,4050,350431000,196639401000,2260223
097950,CJ제일제당,210000,1000,0.48,210000,210500,208000,47618,9976247750,3161379060000,15054186
097955,CJ제일제당 우,137100,-400,-0.29,138100,138800,137000,4047,555664500,181991064300,1327433
000480,CR홀딩스,5080,50,0.99,5040,5080,5030,16952,85689140,238203689200,46890490
000590,CS홀딩스,80800,100,0.12,80900,80900,80100,695,55983400,93282145600,1154482
012030,DB,1502,13,0.87,1489,1507,1481,192051,287265748,302163247366,201173933
005830,DB손해보험,123700,600,0.49,123100,124700,122600,112214,13850651700,8757960000000,70800000
016610,DB증권,10770,170,1.6,10630,10790,10460,70544,753932590,457147609530,42446389
000990,DB하이텍,65300,1300,2.03,64700,65900,64100,330091,21529004350,2840849596400,43504588
000300,DH오토넥스,1984,0,0,0,0,0,0,0,164422234240,82874110
001530,DI동일,20100,230,1.16,20200,20250,19680,57884,1150378330,396558528000,19729280
015590,DKME,515,0,0,0,0,0,0,0,122045495160,236981544
000210,DL,39050,350,0.9,39000,39350,38500,38624,1499322500,818327270200,20955884
000215,DL우,24650,50,0.2,24600,24950,24350,19505,477351200,41562734750,1686115
375500,DL이앤씨,41750,-350,-0.83,42400,42700,41600,206635,8645757350,1615458760250,38693623
37550L,DL이앤씨2우(전환),31750,150,0.47,31700,32150,31500,696,22251750,67054444250,2111951
37550K,DL이앤씨우,22950,-50,-0.22,23000,23100,22750,3669,83897625,48513660750,2113885
007340,DN오토모티브,26250,-50,-0.19,26000,26500,25650,110238,2884425375,1535910206250,58510865
004840,DRB동일,4815,0,0,4800,4840,4795,3975,19114315,95962950000,19930000
155660,DSR,3920,0,0,3920,3925,3890,4604,17996920,62720000000,16000000
069730,DSR제강,3890,0,0,3890,3910,3800,24668,95126280,56016000000,14400000
017860,DS단석,19290,600,3.21,18740,19450,18600,66330,1260471105,339199449480,17584212
092780,DYP,3405,-60,-1.73,3465,3465,3365,17527,59505755,44838606300,13168460
017940,E1,88200,-1600,-1.78,89400,90400,88200,25493,2266213000,605052000000,6860000
365550,ESR켄달스퀘어리츠,4160,45,1.09,4115,4195,4100,395511,1646516882,1023730240000,246089000
383220,F&F,78800,-700,-0.88,80100,80400,77900,73989,5820464000,3018597510000,38307075
007700,F&F홀딩스,20850,400,1.96,20500,21000,20450,14267,295772475,815534551950,39114367
114090,GKL,14990,240,1.63,14760,15050,14700,237542,3544466440,927216493300,61855670
078930,GS,55300,100,0.18,55700,55800,54600,295553,16312365150,5138220403400,92915378
006360,GS건설,20050,-50,-0.25,20500,20500,19920,497461,9973988020,1715908874500,85581490
001250,GS글로벌,2365,20,0.85,2345,2365,2335,206462,485706372,195192351860,82533764
007070,GS리테일,21750,-100,-0.46,22300,22300,21450,144337,3132787200,1818461276250,83607415
078935,GS우,47550,200,0.42,47350,47650,47200,2327,110427950,84868476300,1784826
499790,GS피앤엘,43000,-1400,-3.15,44450,46300,43000,116725,5100068425,852726163000,19830841
012630,HDC,17340,-300,-1.7,17810,18130,17300,152247,2674603450,1035921442140,59741721
039570,HDC랩스,8530,-40,-0.47,8570,8570,8490,6096,51965385,221418336530,25957601
089470,HDC현대EP,4360,60,1.4,4300,4450,4210,73554,314617325,139084000000,31900000
294870,HDC현대산업개발,21300,-50,-0.23,21600,21750,21050,244099,5205114075,1403826129000,65907330
009540,HD한국조선해양,421000,12000,2.93,414000,426000,412000,210232,88279517250,29795481836000,70773116
267250,HD현대,198800,7700,4.03,191200,198800,189400,380303,74504670500,15703825298000,78993085
267270,HD현대건설기계,98700,-200,-0.2,100000,100200,97200,181384,17854541700,1713196403100,17357613
443060,HD현대마린솔루션,194600,8300,4.46,187700,194600,186500,233652,44704294076,8723764266000,44829210
071970,HD현대마린엔진,85000,4500,5.59,81100,85800,80700,249031,20956442600,2883327075000,33921495
322000,HD현대에너지솔루션,62300,4300,7.41,59200,64000,59000,417937,26052641500,697760000000,11200000
042670,HD현대인프라코어,15120,-210,-1.37,15570,15580,14990,1283889,19487739700,2855430718560,188851238
267260,HD현대일렉트릭,807000,17000,2.15,807000,822000,795000,78227,63113810000,29090037945000,36047135
329180,HD현대중공업,521000,17000,3.37,509000,521000,507000,174414,90121704500,54684798225000,104961225
097230,HJ중공업,21950,-50,-0.23,22100,22200,21450,891342,19434982375,1981982800800,90295344
014790,HL D&I,2675,15,0.56,2665,2725,2645,83914,224232860,101271757675,37858601
003580,HLB글로벌,2130,20,0.95,2115,2175,2100,62048,131527084,107913265650,50663505
204320,HL만도,54500,3200,6.24,52400,56300,50500,1971656,105664682550,2559163040000,46957120
060980,HL홀딩스,46900,250,0.54,47000,47250,45550,47597,2208521125,432112071300,9213477
011200,HMM,20550,50,0.24,20700,20700,20200,2678229,54924618750,19383540283500,943237970
035000,HS애드,9040,-120,-1.31,9070,9090,8990,12976,117059435,146517101760,16207644
002460,HS화성,13160,-140,-1.05,13130,13290,12950,14540,190334810,133574000000,10150000
487570,HS효성,63000,-100,-0.16,63200,63500,61800,8218,513884800,234733401000,3725927
298050,HS효성첨단소재,189000,3400,1.83,186800,189800,185100,9957,1872446050,846710172000,4479948
003560,IHQ,10760,0,0,0,0,0,0,0,76220934800,7083730
015360,INVENI,68000,700,1.04,67400,68400,66700,11635,787292400,387600000000,5700000
175330,JB금융지주,24800,250,1.02,24800,25200,24550,409208,10148723425,4709138104800,189884601
234080,JW생명과학,14280,-390,-2.66,14670,14790,14150,60373,868591495,226117431120,15834554
001060,JW중외제약,28150,500,1.81,28000,29950,27800,282015,8064794175,655498929500,23285930
001067,JW중외제약2우B,60700,200,0.33,61000,61000,60700,10,607600,12745361100,209973
001065,JW중외제약우,29650,-200,-0.67,29300,29650,29300,189,5571200,10138847150,341951
096760,JW홀딩스,3790,30,0.8,3760,3825,3735,79206,299724984,280175530180,73924942
008970,KBI동양철관,1845,45,2.5,1805,1845,1790,877312,1591473012,147417173415,79900907
105560,KB금융,125200,1200,0.97,125200,125800,123200,726248,90577386250,47759055295600,381462103
415640,KB발해인프라,9960,80,0.81,9920,9960,9860,133807,1328400770,1220553658080,122545548
432320,KB스타리츠,3280,105,3.31,3225,3280,3170,346576,1109948195,332638854800,101414285
002380,KCC,416000,1000,0.24,420000,425500,412000,15389,6395352750,3696771936000,8886471
344820,KCC글라스,26800,250,0.94,26600,26850,26500,32004,853376100,428009721600,15970512
009070,KCTC,6300,-30,-0.47,6350,6490,6210,790387,4971313070,189000000000,30000000
009440,KC그린홀딩스,756,0,0,0,0,0,0,0,17568790596,23239141
119650,KC코트렐,918,0,0,0,0,0,0,0,100782913662,109785309
092220,KEC,680,5,0.74,677,683,670,268717,181828319,136518935880,200763141
003620,KG모빌리티,3585,0,0,3635,3670,3550,328401,1184698536,725514059520,202374912
016380,KG스틸,5420,-30,-0.55,5450,5490,5390,189444,1028468120,542048221740,100008897
001390,KG케미칼,5670,-80,-1.39,5800,5820,5650,301144,1716924500,381211280100,67233030
033180,KH 필룩스,5310,0,0,0,0,0,0,0,138166306200,26020020
001940,KISCO홀딩스,26350,-250,-0.94,26900,26900,26200,3756,99168700,373547613000,14176380
025000,KPX케미칼,52900,0,0,0,0,0,0,0,256036000000,4840000
092230,KPX홀딩스,76300,1200,1.6,75100,76900,75100,2434,185334250,322340489800,4224646
000040,KR모터스,489,-6,-1.21,495,500,480,81852,39808243,42237464976,86375184
044450,KSS해운,9550,-10,-0.1,9560,9630,9420,37654,358743320,220470154000,23085880
030200,KT,53800,800,1.51,53600,53900,52800,192405,10302149748,13558766653000,252021685
033780,KT&G,146700,3100,2.16,145800,146700,143500,300065,43727188650,17307173821500,117976645
058850,KTcs,2895,65,2.3,2850,2900,2835,274269,787980882,123573075000,42685000
058860,KTis,2825,35,1.25,2790,2830,2790,108447,305457255,98315650000,34802000
093050,LF,18920,-550,-2.82,19430,19430,18850,46392,881859455,553220800000,29240000
003550,LG,81700,700,0.86,82200,82800,80600,195432,15922292000,12599903494500,154221585
034220,LG디스플레이,11970,80,0.67,12080,12080,11760,1397891,16609263205,5985000000000,500000000
051900,LG생활건강,264000,1500,0.57,265000,265000,261000,68312,17970130000,4039849176000,15302459
051905,LG생활건강우,114300,1200,1.06,113500,114700,112800,6395,727898950,239995367100,2099697
064400,LG씨엔에스,64500,1000,1.57,63800,64600,63000,714464,45700390850,6249143646000,96885948
373220,LG에너지솔루션,379000,500,0.13,381000,381000,365500,641564,239449018000,88686000000000,234000000
003555,LG우,67300,200,0.3,67200,67500,66400,8403,561335350,202653692700,3011199
032640,LG유플러스,15130,70,0.46,15210,15270,15050,782487,11839173850,6503303011150,429828355
011070,LG이노텍,281000,0,0,284500,285000,271000,172943,48035888750,6650457067000,23667107
066570,LG전자,94300,1300,1.4,94100,94300,92700,775883,72752353000,15360186294100,162886387
066575,LG전자우,49700,-800,-1.58,50800,50900,49700,74816,3742294400,854143802400,17185992
