단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4875,-5,-0.1,4885,4980,4845,212314,1034629219,220607200125,45252759
006840,AK홀딩스,9000,20,0.22,9170,9170,8910,8405,75663265,119228049000,13247561
027410,BGF,4090,110,2.76,3980,4090,3980,213953,864887256,391481675190,95716791
282330,BGF리테일,112000,800,0.72,110700,112600,110700,27802,3114824600,1935797472000,17283906
138930,BNK금융지주,15600,-20,-0.13,15540,15820,15450,1060846,16614564220,4905032402400,314425154
001460,BYC,44200,2050,4.86,42150,44350,42150,9954,437020575,276079830000,6246150
001465,BYC우,25250,950,3.91,24100,25350,24100,15811,392727025,54384712500,2153850
001040,CJ,187800,11300,6.4,175900,189900,175800,224069,41793927150,5479440224400,29176998
079160,CJ CGV,5710,-860,-13.09,6600,6600,5700,3482197,20450495055,945470302190,165581489
00104K,CJ4우(전환),160800,6800,4.42,153600,161800,152200,16372,2617270550,679623129600,4226512
000120,CJ대한통운,100500,7100,7.6,93400,100500,93400,241533,23994981300,2292640572000,22812344
011150,CJ씨푸드,2735,15,0.55,2720,2765,2705,256291,700248493,98270664155,35930773
011155,CJ씨푸드1우,14780,260,1.79,14600,14890,14560,245,3590510,2956000000,200000
001045,CJ우,92200,3300,3.71,89500,93500,88300,7664,707383500,208392560600,2260223
097950,CJ제일제당,213500,4500,2.15,210500,214000,209500,65313,13856868250,3214068711000,15054186
097955,CJ제일제당 우,139100,900,0.65,138200,139300,137800,2822,391471300,184645930300,1327433
000480,CR홀딩스,5040,30,0.6,5010,5040,5000,22459,112665345,236328069600,46890490
000590,CS홀딩스,80400,1500,1.9,79200,80700,77800,530,42205400,92820352800,1154482
012030,DB,1515,43,2.92,1474,1537,1469,979363,1482342218,304778508495,201173933
005830,DB손해보험,127400,-100,-0.08,127600,128800,126100,547965,69941228448,9019920000000,70800000
016610,DB증권,10850,150,1.4,10700,11100,10700,145839,1586201575,460543320650,42446389
000990,DB하이텍,65600,600,0.92,66000,66900,64500,295113,19265009750,2853900972800,43504588
000300,DH오토넥스,1984,0,0,0,0,0,0,0,164422234240,82874110
001530,DI동일,21000,600,2.94,20600,21150,20150,97380,2024901200,414314880000,19729280
015590,DKME,515,0,0,0,0,0,0,0,122045495160,236981544
000210,DL,39700,550,1.4,39250,39750,38950,52587,2077424975,831948594800,20955884
000215,DL우,26250,400,1.55,25850,26550,25850,6843,180117900,44260518750,1686115
375500,DL이앤씨,40400,900,2.28,39700,40650,39450,301865,12107742200,1563222369200,38693623
37550L,DL이앤씨2우(전환),29550,350,1.2,29250,29800,29250,1465,43225000,62408152050,2111951
37550K,DL이앤씨우,22500,500,2.27,21900,22600,21900,5595,124982175,47562412500,2113885
007340,DN오토모티브,24850,-150,-0.6,25100,25200,24650,90901,2266121575,1453994995250,58510865
004840,DRB동일,4860,-10,-0.21,4890,4890,4830,10122,49244685,96859800000,19930000
155660,DSR,3930,35,0.9,3895,3945,3895,15918,62520550,62880000000,16000000
069730,DSR제강,3710,55,1.5,3635,3715,3635,12985,48000315,53424000000,14400000
017860,DS단석,19840,-50,-0.25,19990,20100,19770,30024,596853290,348870766080,17584212
092780,DYP,3495,20,0.58,3490,3495,3460,12730,44271587,46023767700,13168460
017940,E1,87400,3200,3.8,85800,88500,84900,29761,2590802150,599564000000,6860000
365550,ESR켄달스퀘어리츠,4430,80,1.84,4350,4430,4350,442691,1946338073,1090174270000,246089000
383220,F&F,74500,100,0.13,73600,75300,72900,96807,7158215450,2853877087500,38307075
007700,F&F홀딩스,21100,700,3.43,20300,21200,20300,24867,522037450,825313143700,39114367
114090,GKL,14950,-80,-0.53,15030,15240,14870,172370,2585270200,924742266500,61855670
078930,GS,58500,900,1.56,57100,59500,57000,193226,11295529750,5435549613000,92915378
006360,GS건설,19170,140,0.74,19020,19270,18870,214375,4095332610,1640597163300,85581490
001250,GS글로벌,2415,25,1.05,2390,2420,2385,396668,953160184,199319040060,82533764
007070,GS리테일,22850,250,1.11,22900,23200,22300,260528,5913569950,1910429432750,83607415
078935,GS우,49000,650,1.34,48700,49050,48100,3814,186166775,87456474000,1784826
499790,GS피앤엘,50300,1900,3.93,48550,51500,48500,180490,9139325300,997491302300,19830841
012630,HDC,17910,200,1.13,17550,17990,17460,74670,1329926755,1069974223110,59741721
039570,HDC랩스,8560,-10,-0.12,8570,8600,8480,10338,88100250,222197064560,25957601
089470,HDC현대EP,4170,30,0.72,4140,4175,4120,51064,212331947,133023000000,31900000
294870,HDC현대산업개발,19660,260,1.34,19490,19700,19450,242988,4760092880,1295738107800,65907330
009540,HD한국조선해양,423000,10000,2.42,415000,425000,413500,122347,51566246750,29937028068000,70773116
267250,HD현대,200500,10100,5.3,191200,204000,189400,274467,54387704550,15838113542500,78993085
267270,HD현대건설기계,95400,500,0.53,95300,96800,93700,117272,11200035250,1655916280200,17357613
443060,HD현대마린솔루션,187800,6100,3.36,183400,188400,181500,109149,20348477050,8418925638000,44829210
071970,HD현대마린엔진,82700,2800,3.5,81000,83500,80300,305878,25339594050,2805307636500,33921495
010620,HD현대미포,223000,0,0,0,0,0,0,0,8907099227000,39942149
322000,HD현대에너지솔루션,54200,400,0.74,54500,55200,53700,47866,2612904300,607040000000,11200000
042670,HD현대인프라코어,14780,70,0.48,14890,14900,14550,727522,10738382045,2791221297640,188851238
267260,HD현대일렉트릭,820000,39000,4.99,787000,823000,780000,181990,147271098500,29558650700000,36047135
329180,HD현대중공업,534000,14000,2.69,530000,535000,526000,94942,50458154500,47404843944000,88773116
097230,HJ중공업,22400,-1100,-4.68,23700,23750,22400,1659284,37705649800,2022615705600,90295344
014790,HL D&I,2645,30,1.15,2615,2650,2600,59008,155180060,100135999645,37858601
003580,HLB글로벌,2230,-60,-2.62,2275,2290,2220,96995,216845262,112979616150,50663505
204320,HL만도,52200,1400,2.76,52100,54100,51300,1186343,62689197750,2451161664000,46957120
060980,HL홀딩스,47900,600,1.27,47400,48900,47400,51919,2497622050,441325548300,9213477
011200,HMM,20150,0,0,20350,20400,19970,914819,18379081155,19006245095500,943237970
035000,HS애드,9290,50,0.54,9240,9390,9200,17296,160764990,153911229610,16567409
002460,HS화성,12500,50,0.4,12330,12540,11750,31796,391566590,126875000000,10150000
487570,HS효성,65100,1600,2.52,64100,65900,63400,17792,1157998050,242557847700,3725927
298050,HS효성첨단소재,199900,4100,2.09,195000,199900,195000,6989,1384796600,895541605200,4479948
003560,IHQ,10760,0,0,0,0,0,0,0,76220934800,7083730
015360,INVENI,66100,1700,2.64,64400,66500,64400,13759,906088100,376770000000,5700000
175330,JB금융지주,24900,-650,-2.54,25300,25350,24700,532376,13301736825,4728126564900,189884601
234080,JW생명과학,14770,-410,-2.7,15190,15320,14770,100494,1499265185,233876362580,15834554
001060,JW중외제약,26200,300,1.16,26450,26450,25900,39999,1045205850,610091366000,23285930
001067,JW중외제약2우B,61500,800,1.32,60200,61500,60200,69,4213900,12913339500,209973
001065,JW중외제약우,27750,350,1.28,27350,27750,27250,440,12050500,9489140250,341951
096760,JW홀딩스,3705,25,0.68,3680,3770,3670,125252,465872327,273891910110,73924942
008970,KBI동양철관,1912,11,0.58,1902,1924,1882,906147,1726393742,152770534184,79900907
105560,KB금융,131700,-300,-0.23,132800,134300,130700,1088544,144567093250,50238558965100,381462103
415640,KB발해인프라,9790,120,1.24,9670,9830,9620,175037,1705280220,1199720914920,122545548
432320,KB스타리츠,3650,45,1.25,3635,3650,3600,78137,283350853,370162140250,101414285
002380,KCC,437000,16500,3.92,420500,445500,420500,52910,23112094000,3883387827000,8886471
344820,KCC글라스,27600,300,1.1,27300,27650,27200,41603,1143442200,440786131200,15970512
009070,KCTC,5400,10,0.19,5460,5460,5310,128530,692129285,162000000000,30000000
009440,KC그린홀딩스,756,0,0,0,0,0,0,0,17568790596,23239141
119650,KC코트렐,918,0,0,0,0,0,0,0,100782913662,109785309
092220,KEC,707,-2,-0.28,709,711,703,268788,189866487,141939540687,200763141
