단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4400,-55,-1.23,4480,4480,4375,101310,446622790,199112139600,45252759
006840,AK홀딩스,9380,-100,-1.05,9490,9550,9360,11779,111395900,124262122180,13247561
027410,BGF,3910,-50,-1.26,3970,4005,3885,78447,308546292,374252652810,95716791
282330,BGF리테일,109200,100,0.09,107800,110000,107800,38200,4176323650,1887402535200,17283906
138930,BNK금융지주,15130,-300,-1.94,15210,15500,15050,711778,10811950920,4757252580020,314425154
001460,BYC,38250,-100,-0.26,38400,39400,38150,8398,323941125,238915237500,6246150
001465,BYC우,22650,-100,-0.44,22700,23200,22500,2253,51555600,48784702500,2153850
001040,CJ,170700,-5800,-3.29,178600,180400,169800,153548,26707177150,4980513558600,29176998
079160,CJ CGV,4940,-60,-1.2,5000,5060,4915,205562,1018067505,817971780080,165581332
00104K,CJ4우(전환),149400,-3600,-2.35,153500,154800,146600,17411,2606374000,631440892800,4226512
000120,CJ대한통운,92900,1800,1.98,90000,93300,89500,141069,12940655200,2119266757600,22812344
011150,CJ씨푸드,2730,20,0.74,2715,2770,2705,162984,445288303,98091010290,35930773
011155,CJ씨푸드1우,16290,40,0.25,16890,16890,16220,250,4070480,3258000000,200000
001045,CJ우,90500,-900,-0.98,91750,93700,89400,8773,798107800,204550181500,2260223
097950,CJ제일제당,229000,-1000,-0.43,229000,231500,226500,51643,11774936750,3447408594000,15054186
097955,CJ제일제당 우,140100,-300,-0.21,140400,140800,138000,7614,1058678000,185973363300,1327433
000480,CR홀딩스,4810,-5,-0.1,4820,4850,4795,38863,187032588,225543256900,46890490
000590,CS홀딩스,73700,500,0.68,73900,73900,72700,1626,119070000,85085323400,1154482
012030,DB,1485,35,2.41,1447,1494,1447,945208,1392773913,298743290505,201173933
005830,DB손해보험,141000,600,0.43,139100,143800,139000,128788,18199117250,9982800000000,70800000
016610,DB증권,10010,-290,-2.82,10300,10430,9860,141940,1437520520,424888353890,42446389
000990,DB하이텍,69100,7300,11.81,62100,70800,60500,5307531,354930954750,3006167030800,43504588
000300,DH오토넥스,1984,0,0,0,0,0,0,0,162944308992,82129188
001530,DI동일,17290,-540,-3.03,17520,18080,17250,48147,845062365,341119251200,19729280
015590,DKME,515,0,0,0,0,0,0,0,122045495160,236981544
000210,DL,41200,1700,4.3,41000,41850,40500,158614,6503355200,863382420800,20955884
000215,DL우,26800,800,3.08,27200,27750,26700,42488,1154754250,45187882000,1686115
375500,DL이앤씨,41000,250,0.61,41150,41400,40300,235931,9638070250,1586438543000,38693623
37550L,DL이앤씨2우(전환),29800,100,0.34,29800,30200,29750,1698,50851475,62936139800,2111951
37550K,DL이앤씨우,23450,350,1.52,23900,23950,23150,26945,631891475,49570603250,2113885
007340,DN오토모티브,23950,-50,-0.21,23800,24300,23700,93579,2239343850,1401335216750,58510865
004840,DRB동일,4455,0,0,4415,4490,4390,14305,63087265,88788150000,19930000
155660,DSR,3850,10,0.26,3845,3865,3815,23307,89517622,61600000000,16000000
069730,DSR제강,3570,20,0.56,3550,3615,3550,8728,31316135,51408000000,14400000
017860,DS단석,19700,100,0.51,19970,20200,19490,64068,1275409405,346408976400,17584212
092780,DYP,3065,5,0.16,3100,3140,3045,133558,411183438,40361329900,13168460
017940,E1,79500,-2400,-2.93,81800,82200,79000,15014,1204786100,545370000000,6860000
365550,ESR켄달스퀘어리츠,4330,25,0.58,4300,4330,4285,275578,1186963768,1065565370000,246089000
383220,F&F,72600,8900,13.97,65800,73000,65400,477785,33897405100,2781093645000,38307075
007700,F&F홀딩스,20050,1810,9.92,18260,20250,18260,156548,3103453075,784243058350,39114367
114090,GKL,14030,-890,-5.97,14920,14940,13760,605175,8493963965,867835050100,61855670
078930,GS,56800,-100,-0.18,56400,57000,55800,388690,21926265800,5277593470400,92915378
006360,GS건설,18770,160,0.86,18490,18890,18490,394359,7382233645,1606364567300,85581490
001250,GS글로벌,2455,-20,-0.81,2465,2500,2440,273763,673667187,202620390620,82533764
007070,GS리테일,20950,200,0.96,20400,21200,20400,318313,6651552825,1751575344250,83607415
078935,GS우,47300,-600,-1.25,47700,47700,47000,22977,1088067600,84422269800,1784826
499790,GS피앤엘,38400,-1950,-4.83,40450,40450,37600,361459,13947259075,761504294400,19830841
012630,HDC,17220,-760,-4.23,17950,18170,17140,238344,4162425235,1028752435620,59741721
039570,HDC랩스,8270,10,0.12,8280,8330,8200,9071,74812600,214669360270,25957601
089470,HDC현대EP,3830,-50,-1.29,3885,3900,3820,27521,105600099,122177000000,31900000
294870,HDC현대산업개발,19010,360,1.93,18770,19040,18670,162845,3072843145,1252898343300,65907330
009540,HD한국조선해양,418000,-6500,-1.53,428000,434500,413500,232341,98349423500,29583162488000,70773116
267250,HD현대,219500,-1500,-0.68,226500,226500,217000,191394,42277496500,17338982157500,78993085
267270,HD현대건설기계,93500,500,0.54,94000,94900,91500,118867,11066226600,1622936815500,17357613
443060,HD현대마린솔루션,223000,-5000,-2.19,228000,233000,222500,64201,14457725500,9996913830000,44829210
071970,HD현대마린엔진,83800,-4700,-5.31,89400,89800,83300,288990,24674771000,2842621281000,33921495
010620,HD현대미포,210000,-3000,-1.41,213500,218500,208500,242099,51446936500,8387851290000,39942149
322000,HD현대에너지솔루션,59300,-700,-1.17,61000,61400,58700,145545,8721545650,664160000000,11200000
042670,HD현대인프라코어,14090,0,0,14160,14310,13960,882268,12438722640,2660913943420,188851238
267260,HD현대일렉트릭,860000,3000,0.35,880000,893000,846000,223542,195041620756,31000536100000,36047135
329180,HD현대중공업,534000,-4000,-0.74,550000,555000,527000,262860,141595044500,47404843944000,88773116
097230,HJ중공업,20950,-1050,-4.77,22000,22300,20450,3371240,71274935150,1891687456800,90295344
014790,HL D&I,2405,-35,-1.43,2440,2470,2385,112250,270186510,91049935405,37858601
003580,HLB글로벌,2280,-10,-0.44,2295,2340,2185,569928,1287420667,114721797840,50316578
204320,HL만도,37450,300,0.81,37000,37500,36650,209173,7775568475,1758544144000,46957120
060980,HL홀딩스,39300,-50,-0.13,39250,39950,39100,18052,712051525,362089646100,9213477
011200,HMM,19910,-290,-1.44,20050,20300,19800,1151056,22969866315,18779867982700,943237970
035000,HS애드,9100,120,1.34,9000,9120,8890,27024,243395990,150763421900,16567409
002460,HS화성,10360,-120,-1.15,10630,10630,10290,8118,84148390,105154000000,10150000
487570,HS효성,70000,-1300,-1.82,73900,74000,68500,131068,9348365900,260814890000,3725927
298050,HS효성첨단소재,199800,1200,0.6,200000,205000,198400,16069,3224571300,895093610400,4479948
003560,IHQ,10760,0,0,0,0,0,0,0,76220934800,7083730
015360,INVENI,62800,-800,-1.26,63600,64400,62200,11136,699719100,357960000000,5700000
175330,JB금융지주,23450,-450,-1.88,23600,24000,23150,343465,8045442450,4483244726800,191183144
234080,JW생명과학,13930,380,2.8,13590,14050,13580,128937,1788635000,220575337220,15834554
001060,JW중외제약,24300,-500,-2.02,24800,25000,23950,59521,1446729075,565848099000,23285930
001067,JW중외제약2우B,60800,-200,-0.33,60100,60800,60100,40,2414500,12766358400,209973
001065,JW중외제약우,27450,350,1.29,27550,27550,27000,105,2867900,9386554950,341951
096760,JW홀딩스,3445,-15,-0.43,3460,3475,3400,38346,132039979,254671425190,73924942
008970,KBI동양철관,2130,-65,-2.96,2195,2250,2100,906977,1957772098,170188931910,79900907
105560,KB금융,130700,1700,1.32,130000,133500,128600,1515015,198523457320,49857096862100,381462103
415640,KB발해인프라,10480,100,0.96,10450,10530,10270,98391,1029747060,1284277343040,122545548
432320,KB스타리츠,3915,-5,-0.13,3930,3940,3900,81710,319609276,397036925775,101414285
