단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4670,0,0,4705,4710,4560,238776,1102566453,211330384530,45252759
006840,AK홀딩스,8830,-120,-1.34,9010,9010,8450,16277,143380080,116975963630,13247561
027410,BGF,4095,70,1.74,4030,4195,4020,115710,472062140,391960259145,95716791
282330,BGF리테일,112300,-300,-0.27,113500,113900,111800,13507,1522827650,1940982643800,17283906
138930,BNK금융지주,15750,430,2.81,15380,15750,15250,1166425,18135987490,4952196175500,314425154
001460,BYC,44450,-1250,-2.74,45700,45700,43600,5252,233097225,277641367500,6246150
001465,BYC우,26050,-150,-0.57,26200,26550,25750,3250,85322400,56107792500,2153850
001040,CJ,176100,1900,1.09,175600,178300,172600,69931,12279020250,5138069347800,29176998
079160,CJ CGV,5960,-90,-1.49,6050,6130,5900,619391,3697530160,986865716160,165581496
00104K,CJ4우(전환),157000,600,0.38,156200,157800,154700,4397,686661850,663562384000,4226512
000120,CJ대한통운,96000,1300,1.37,95900,96200,94100,44299,4223091050,2189985024000,22812344
011150,CJ씨푸드,2810,-55,-1.92,2865,2875,2800,875086,2466308947,100965472130,35930773
011155,CJ씨푸드1우,15130,-40,-0.26,15170,15170,15020,174,2623280,3026000000,200000
001045,CJ우,88200,-200,-0.23,88500,89300,87400,18995,1671686900,199351668600,2260223
097950,CJ제일제당,209000,500,0.24,210000,210000,207500,31857,6644707250,3146324874000,15054186
097955,CJ제일제당 우,137800,-500,-0.36,138800,138800,137700,6124,845290450,182920267400,1327433
000480,CR홀딩스,5040,20,0.4,5020,5080,5000,42045,212035430,236328069600,46890490
000590,CS홀딩스,80500,1100,1.39,80000,80600,79500,768,61529400,92935801000,1154482
012030,DB,1497,6,0.4,1484,1513,1480,634183,948549838,301157377701,201173933
005830,DB손해보험,125800,2100,1.7,124900,126000,123700,128666,16145302150,8906640000000,70800000
016610,DB증권,10580,10,0.09,10680,10680,10420,102608,1080185625,449082795620,42446389
000990,DB하이텍,65500,200,0.31,65400,66000,64100,238534,15549273700,2849550514000,43504588
000300,DH오토넥스,1984,0,0,0,0,0,0,0,164422234240,82874110
001530,DI동일,20300,0,0,20450,20650,20000,52388,1059731775,400504384000,19729280
015590,DKME,515,0,0,0,0,0,0,0,122045495160,236981544
000210,DL,39600,750,1.93,39350,39850,38600,44682,1761838275,829853006400,20955884
000215,DL우,25200,300,1.2,24900,25650,24850,13263,330944550,42490098000,1686115
375500,DL이앤씨,42800,1200,2.88,42000,43200,41600,177338,7571582075,1656087064400,38693623
37550L,DL이앤씨2우(전환),31750,650,2.09,31550,32100,31550,1792,57058450,67054444250,2111951
37550K,DL이앤씨우,23050,350,1.54,22700,23200,22600,6865,157758850,48725049250,2113885
007340,DN오토모티브,28000,250,0.9,28000,29150,27600,136403,3845768675,1638304220000,58510865
004840,DRB동일,4835,30,0.62,4805,4835,4795,4149,19943860,96361550000,19930000
155660,DSR,3945,55,1.41,3895,3950,3895,9438,37099805,63120000000,16000000
069730,DSR제강,3900,5,0.13,3900,3990,3860,44857,175658340,56160000000,14400000
017860,DS단석,19060,30,0.16,19160,19520,18980,51714,991800060,335155080720,17584212
092780,DYP,3275,-55,-1.65,3330,3330,3270,11595,38320120,43126706500,13168460
017940,E1,91500,4600,5.29,87200,91800,86000,48760,4412134150,627690000000,6860000
365550,ESR켄달스퀘어리츠,4225,-30,-0.71,4255,4255,4190,503451,2117722981,1039726025000,246089000
383220,F&F,79700,3000,3.91,76600,81200,75900,178084,14172967200,3053073877500,38307075
007700,F&F홀딩스,20950,-200,-0.95,21200,21700,20850,21851,463582900,819445988650,39114367
114090,GKL,14560,80,0.55,14700,15430,14350,778257,11561536825,900618555200,61855670
078930,GS,56300,500,0.9,56000,56300,55200,217151,12124799300,5231135781400,92915378
006360,GS건설,20300,780,4,19700,20550,19510,740574,14947133820,1737304247000,85581490
001250,GS글로벌,2365,5,0.21,2365,2380,2340,251622,592126640,195192351860,82533764
007070,GS리테일,22250,-50,-0.22,22450,22550,22150,78886,1760352525,1860264983750,83607415
078935,GS우,47800,-100,-0.21,47900,47900,47600,1861,88811225,85314682800,1784826
499790,GS피앤엘,45450,-1050,-2.26,47000,47000,44900,86101,3916266725,901311723450,19830841
012630,HDC,17820,20,0.11,17850,18380,17650,160349,2873177890,1064597468220,59741721
039570,HDC랩스,8540,10,0.12,8600,8600,8470,11980,101929700,221677912540,25957601
