단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4660,35,0.76,4625,4740,4610,111113,520145365,210877856940,45252759
006840,AK홀딩스,8710,-140,-1.58,8860,8860,8660,5634,49295190,115386256310,13247561
027410,BGF,3920,25,0.64,3900,3945,3870,52227,204211735,375209820720,95716791
282330,BGF리테일,104800,-1100,-1.04,105300,106500,104300,35230,3689188800,1811353348800,17283906
138930,BNK금융지주,15870,-170,-1.06,15960,16000,15840,392664,6243509760,4989927193980,314425154
001460,BYC,42100,200,0.48,41900,42800,41650,1967,83350300,262962915000,6246150
001465,BYC우,24450,-150,-0.61,24200,24900,24000,824,20076850,52661632500,2153850
001040,CJ,172000,800,0.47,170900,175600,169400,122220,21001321400,5018443656000,29176998
079160,CJ CGV,5950,-50,-0.83,5940,6000,5780,344935,2040614265,985209901200,165581496
00104K,CJ4우(전환),152500,-300,-0.2,152400,154900,150300,7853,1194044350,644543080000,4226512
000120,CJ대한통운,94600,1400,1.5,93200,95300,92800,49711,4686350150,2158047742400,22812344
011150,CJ씨푸드,2855,-45,-1.55,2885,2890,2810,892173,2545899199,102582356915,35930773
011155,CJ씨푸드1우,16400,-900,-5.2,16810,16810,16030,9976,164257500,3280000000,200000
001045,CJ우,89300,500,0.56,88900,90300,87900,1980,176597800,201837913900,2260223
097950,CJ제일제당,208000,-1500,-0.72,209500,210000,207500,40062,8347646250,3131270688000,15054186
097955,CJ제일제당 우,138000,300,0.22,137900,138600,137500,2915,402274700,183185754000,1327433
000480,CR홀딩스,4835,-35,-0.72,4870,4870,4825,25752,124559746,226715519150,46890490
000590,CS홀딩스,77500,100,0.13,77000,77500,76500,159,12260600,89472355000,1154482
012030,DB,1474,-1,-0.07,1475,1485,1461,236591,349038306,296530377242,201173933
005830,DB손해보험,131100,2100,1.63,129300,131700,128400,154324,20130430340,9281880000000,70800000
016610,DB증권,10850,150,1.4,10700,10910,10590,54682,590619390,460543320650,42446389
000990,DB하이텍,67600,500,0.75,66800,68100,66100,307807,20672310800,2940910148800,43504588
000300,DH오토넥스,1984,0,0,0,0,0,0,0,164422234240,82874110
001530,DI동일,19650,-50,-0.25,19820,20100,19490,34517,682209395,387680352000,19729280
015590,DKME,515,0,0,0,0,0,0,0,122045495160,236981544
000210,DL,37650,100,0.27,37550,37950,37150,30380,1145244000,788989032600,20955884
000215,DL우,23550,-250,-1.05,23800,23800,23100,6211,144953750,39708008250,1686115
375500,DL이앤씨,41150,0,0,40900,41700,40850,87986,3637442000,1592242586450,38693623
37550L,DL이앤씨2우(전환),30500,150,0.49,29350,31100,29350,2087,62259650,64414505500,2111951
37550K,DL이앤씨우,21700,0,0,21600,22300,21500,5049,109684850,45871304500,2113885
007340,DN오토모티브,24400,250,1.04,24300,24600,23850,102276,2477328125,1427665106000,58510865
004840,DRB동일,4955,-25,-0.5,4945,4995,4945,12725,63150655,98753150000,19930000
155660,DSR,3905,125,3.31,3780,3905,3770,25926,100230614,62480000000,16000000
069730,DSR제강,3840,25,0.66,3825,3850,3810,8347,31908795,55296000000,14400000
017860,DS단석,18170,-100,-0.55,18240,18330,18030,62173,1127577155,319505132040,17584212
092780,DYP,3320,45,1.37,3285,3360,3285,20515,68161620,43719287200,13168460
017940,E1,83300,400,0.48,83000,83600,82500,6212,516373900,571438000000,6860000
365550,ESR켄달스퀘어리츠,4265,10,0.24,4250,4265,4210,158047,671189420,1049569585000,246089000
383220,F&F,68500,-1500,-2.14,70100,70500,68100,62463,4296761800,2624034637500,38307075
007700,F&F홀딩스,18690,-410,-2.15,19100,19450,18660,24584,462373040,731047519230,39114367
114090,GKL,14970,340,2.32,14520,14980,14500,93495,1385996855,925979379900,61855670
078930,GS,56300,2300,4.26,54000,56400,53500,237712,13178948000,5231135781400,92915378
006360,GS건설,19700,390,2.02,19300,19860,19220,488134,9607178215,1685955353000,85581490
001250,GS글로벌,2315,-15,-0.64,2335,2350,2255,1785871,4094519629,191065663660,82533764
007070,GS리테일,20100,-50,-0.25,20000,20200,19840,94545,1894284780,1680509041500,83607415
078935,GS우,48100,450,0.94,47650,48150,47400,4792,229294575,85850130600,1784826
499790,GS피앤엘,42000,200,0.48,41900,42250,41050,139912,5821760625,832895322000,19830841
012630,HDC,18710,1150,6.55,17570,18960,17570,305400,5676186500,1117767599910,59741721
039570,HDC랩스,8440,10,0.12,8410,8520,8390,9362,78913950,219082152440,25957601
089470,HDC현대EP,4290,35,0.82,4280,4290,4225,20421,86775495,136851000000,31900000
294870,HDC현대산업개발,21900,1200,5.8,20750,22200,20750,446167,9744327000,1443370527000,65907330
009540,HD한국조선해양,407000,-3500,-0.85,406000,408000,404000,123304,50033705250,28804658212000,70773116
267250,HD현대,188500,-500,-0.26,187500,188500,185700,126671,23730560400,14890196522500,78993085
267270,HD현대건설기계,98400,-6100,-5.84,101100,101200,96400,255281,25130354600,1707989119200,17357613
443060,HD현대마린솔루션,193500,-2500,-1.28,195100,196100,190800,48281,9316416750,8674452135000,44829210
071970,HD현대마린엔진,89500,-1700,-1.86,91100,91300,88100,217908,19463209200,3035973802500,33921495
322000,HD현대에너지솔루션,54700,-1100,-1.97,56400,56400,54700,52239,2886921000,612640000000,11200000
042670,HD현대인프라코어,13800,0,0,0,0,0,0,0,2606147084400,188851238
267260,HD현대일렉트릭,774000,-14000,-1.78,779000,785000,774000,91306,70860199000,27900482490000,36047135
329180,HD현대중공업,509000,-14000,-2.68,517000,520000,509000,141632,72619243500,53425263525000,104961225
097230,HJ중공업,21050,-550,-2.55,21600,21650,20850,833825,17544702825,1900716991200,90295344
014790,HL D&I,2700,80,3.05,2655,2710,2615,71796,192288743,102218222700,37858601
003580,HLB글로벌,2320,145,6.67,2175,2350,2160,437348,1002931758,117539331600,50663505
204320,HL만도,58700,2500,4.45,58400,59800,56200,2381241,139019076250,2756382944000,46957120
060980,HL홀딩스,44850,550,1.24,44600,45500,44550,36071,1621685800,413224443450,9213477
011200,HMM,20500,150,0.74,20300,20600,20250,675599,13816984525,19336378385000,943237970
035000,HS애드,8760,160,1.86,8630,8760,8570,10963,94408660,141978961440,16207644
