단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4425,-15,-0.34,4440,4445,4325,158214,696075199,200243458575,45252759
006840,AK홀딩스,9380,-100,-1.05,9480,9620,9310,6408,60192015,124262122180,13247561
027410,BGF,4000,-30,-0.74,4030,4050,3980,88969,355836520,382867164000,95716791
282330,BGF리테일,111100,1100,1,110000,112400,109200,52625,5856557800,1920241956600,17283906
138930,BNK금융지주,15110,-290,-1.88,15250,15310,15050,642645,9739221540,4750964076940,314425154
001460,BYC,38400,-100,-0.26,39050,39050,37500,5197,198088700,239852160000,6246150
001465,BYC우,22950,350,1.55,23000,23000,22100,3128,70475350,49430857500,2153850
001040,CJ,174600,11400,6.99,166100,178300,166100,243538,42418378650,5094303850800,29176998
079160,CJ CGV,5410,180,3.44,5240,5460,5220,910791,4888621170,895795725650,165581465
00104K,CJ4우(전환),147800,5500,3.87,144100,150200,144100,16147,2382229350,624678473600,4226512
000120,CJ대한통운,94400,-100,-0.11,94200,95000,92800,51727,4880549250,2153485273600,22812344
011150,CJ씨푸드,2675,-35,-1.29,2710,2725,2565,120351,321900810,96114817775,35930773
011155,CJ씨푸드1우,15410,-480,-3.02,16300,16300,12010,1961,29823410,3082000000,200000
001045,CJ우,90900,2200,2.48,90700,93500,90000,14465,1326663150,205454270700,2260223
097950,CJ제일제당,226500,0,0,227500,228500,226000,36242,8221388250,3409773129000,15054186
097955,CJ제일제당 우,137900,-1600,-1.15,139500,139500,137900,4660,645417250,183053010700,1327433
000480,CR홀딩스,4865,15,0.31,4850,4865,4840,13754,66728757,228122233850,46890490
000590,CS홀딩스,77300,800,1.05,76100,77900,76100,697,53652900,89241458600,1154482
012030,DB,1437,13,0.91,1449,1455,1412,334887,481096709,289086941721,201173933
005830,DB손해보험,126100,-6300,-4.76,131900,131900,125100,295556,37555941551,8927880000000,70800000
016610,DB증권,10750,380,3.66,10480,10900,10100,2040144,21876371155,456298681750,42446389
000990,DB하이텍,70400,2800,4.14,68100,72700,67400,1711508,121301520050,3062722995200,43504588
000300,DH오토넥스,1984,0,0,0,0,0,0,0,162944308992,82129188
001530,DI동일,16620,-610,-3.54,17450,17450,16430,78582,1307525535,327900633600,19729280
015590,DKME,515,0,0,0,0,0,0,0,122045495160,236981544
000210,DL,40650,-1050,-2.52,41300,41400,40250,58870,2393061750,851856684600,20955884
000215,DL우,26500,-850,-3.11,28100,28100,26050,12824,341368900,44682047500,1686115
375500,DL이앤씨,40700,-250,-0.61,40950,41150,40200,143659,5856877350,1574830456100,38693623
37550L,DL이앤씨2우(전환),29300,-50,-0.17,29350,29700,28950,1790,52609950,61880164300,2111951
37550K,DL이앤씨우,22600,0,0,23000,23100,21950,8680,194680225,47773801000,2113885
007340,DN오토모티브,23450,-150,-0.64,23700,23900,23100,90278,2105902525,1372079784250,58510865
004840,DRB동일,4645,145,3.22,4540,4655,4540,80357,364374882,92574850000,19930000
155660,DSR,3835,-60,-1.54,3895,3940,3830,30283,117737710,61360000000,16000000
069730,DSR제강,3470,-155,-4.28,3625,3625,3470,126602,446279930,49968000000,14400000
017860,DS단석,19370,-480,-2.42,19910,19910,19360,55598,1082613925,340606186440,17584212
092780,DYP,3165,90,2.93,3250,3250,3115,67196,213326370,41678175900,13168460
017940,E1,85400,4400,5.43,81500,86000,81500,48854,4136222000,585844000000,6860000
365550,ESR켄달스퀘어리츠,4425,85,1.96,4340,4425,4325,328876,1439720417,1088943825000,246089000
383220,F&F,74600,-600,-0.8,73900,76100,73800,75837,5683892650,2857707795000,38307075
007700,F&F홀딩스,19610,210,1.08,19600,19860,19180,25887,502545115,767032736870,39114367
114090,GKL,14050,530,3.92,13700,14170,13460,578990,8040047765,869072163500,61855670
078930,GS,59600,1300,2.23,59300,60100,58000,290680,17305746450,5537756528800,92915378
006360,GS건설,18950,330,1.77,18640,19000,18210,526246,9817672740,1621769235500,85581490
001250,GS글로벌,2410,-10,-0.41,2415,2435,2385,333523,800070096,198906371240,82533764
007070,GS리테일,22050,100,0.46,21800,22200,21550,196687,4319465800,1843543500750,83607415
078935,GS우,48600,300,0.62,48350,48700,48050,5617,272389100,86742543600,1784826
499790,GS피앤엘,44150,3950,9.83,42700,45850,42100,426954,18965367725,875531630150,19830841
012630,HDC,17260,70,0.41,17190,17440,16920,160559,2745626770,1031142104460,59741721
039570,HDC랩스,8290,-10,-0.12,8300,8400,8210,10540,87068290,215188512290,25957601
089470,HDC현대EP,4015,5,0.12,3970,4060,3970,50955,204643350,128078500000,31900000
294870,HDC현대산업개발,19000,-100,-0.52,19210,19210,18760,93083,1763027200,1252239270000,65907330
009540,HD한국조선해양,436500,4500,1.04,435500,438000,423000,171134,73837510757,30892465134000,70773116
267250,HD현대,226500,11500,5.35,217000,229500,216500,211406,47683749000,17891933752500,78993085
267270,HD현대건설기계,91600,1200,1.33,91200,91700,89900,46590,4244584650,1589957350800,17357613
443060,HD현대마린솔루션,209500,-4500,-2.1,215500,216000,208500,139860,29421546500,9391719495000,44829210
071970,HD현대마린엔진,81900,600,0.74,83000,83300,79800,227888,18559962900,2778170440500,33921495
010620,HD현대미포,239500,9000,3.9,230500,241500,228000,398721,94567671500,9566144685500,39942149
322000,HD현대에너지솔루션,55800,1100,2.01,56600,56600,54500,84439,4694291600,624960000000,11200000
042670,HD현대인프라코어,14060,160,1.15,13970,14120,13700,449635,6281413760,2655248406280,188851238
267260,HD현대일렉트릭,840000,16000,1.94,832000,849000,831000,111375,93409563000,30279593400000,36047135
329180,HD현대중공업,603000,17000,2.9,586000,605000,583000,251045,150169126500,53530188948000,88773116
097230,HJ중공업,24150,1400,6.15,22950,24200,21700,4129639,96222837450,2180632557600,90295344
014790,HL D&I,2505,65,2.66,2460,2535,2425,185807,464084665,94835795505,37858601
