단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4540,-10,-0.22,4560,4615,4485,188817,852548899,205447525860,45252759
006840,AK홀딩스,9000,70,0.78,9050,9050,8900,5687,51035010,119228049000,13247561
027410,BGF,4035,-20,-0.49,4055,4060,4010,61941,249325713,386217251685,95716791
282330,BGF리테일,110900,100,0.09,110300,111000,109600,16601,1833966550,1916785175400,17283906
138930,BNK금융지주,15710,200,1.29,15430,15740,15360,716478,11149492100,4939619169340,314425154
001460,BYC,41850,-850,-1.99,42700,43100,41850,2527,106941550,261401377500,6246150
001465,BYC우,25000,-50,-0.2,25250,25250,24650,4769,118357150,53846250000,2153850
001040,CJ,189100,1300,0.69,186200,189900,183300,120245,22616237900,5517370321800,29176998
079160,CJ CGV,5510,-30,-0.54,5540,5610,5420,678223,3710837720,912354004390,165581489
00104K,CJ4우(전환),162500,700,0.43,161800,163500,158200,8390,1357798200,686808200000,4226512
000120,CJ대한통운,97500,-1800,-1.81,100200,101800,96600,64594,6320280600,2224203540000,22812344
011150,CJ씨푸드,2700,-10,-0.37,2720,2725,2695,199036,537986396,97013087100,35930773
011155,CJ씨푸드1우,14650,-30,-0.2,14520,14790,14520,376,5467680,2930000000,200000
001045,CJ우,94000,300,0.32,93700,94800,92100,2838,264713250,212460962000,2260223
097950,CJ제일제당,213000,2000,0.95,211000,213000,211000,27376,5809346500,3206541618000,15054186
097955,CJ제일제당 우,139300,-600,-0.43,139700,139800,138500,2697,374713450,184911416900,1327433
000480,CR홀딩스,5030,0,0,5040,5060,5000,15907,79833810,235859164700,46890490
000590,CS홀딩스,79900,-100,-0.13,80800,80800,77900,725,57272900,92243111800,1154482
012030,DB,1562,2,0.13,1557,1578,1516,786809,1221993799,314233683346,201173933
005830,DB손해보험,125200,-200,-0.16,123300,126000,123100,223979,27964084650,8864160000000,70800000
016610,DB증권,10800,60,0.56,10770,10940,10510,92252,988657410,458421001200,42446389
000990,DB하이텍,64800,400,0.62,64400,65300,63400,205379,13237433450,2819097302400,43504588
000300,DH오토넥스,1984,0,0,0,0,0,0,0,164422234240,82874110
001530,DI동일,20350,100,0.49,19920,20600,19920,48104,972980275,401490848000,19729280
015590,DKME,515,0,0,0,0,0,0,0,122045495160,236981544
000210,DL,40050,700,1.78,39000,40250,38950,78746,3134366075,839283154200,20955884
000215,DL우,26200,250,0.96,26500,26500,25000,6112,158406500,44176213000,1686115
375500,DL이앤씨,41350,1500,3.76,40000,41900,39850,483769,19898064225,1599981311050,38693623
37550L,DL이앤씨2우(전환),30450,650,2.18,29800,31050,29400,3639,111048250,64308907950,2111951
37550K,DL이앤씨우,22950,600,2.68,22500,23150,22100,14007,319540250,48513660750,2113885
007340,DN오토모티브,27900,2950,11.82,24950,28550,24950,586733,16223022275,1632453133500,58510865
004840,DRB동일,4850,-10,-0.21,4825,4860,4815,975,4722915,96660500000,19930000
155660,DSR,3900,-10,-0.26,3910,3965,3870,42267,165109850,62400000000,16000000
069730,DSR제강,3830,105,2.82,3695,3830,3635,43196,163402486,55152000000,14400000
017860,DS단석,19600,0,0,19600,19800,19470,35082,685571120,344650555200,17584212
092780,DYP,3435,-55,-1.58,3485,3510,3430,12990,44962220,45233660100,13168460
017940,E1,85500,-600,-0.7,86100,86700,84300,8174,697908700,586530000000,6860000
365550,ESR켄달스퀘어리츠,4335,-100,-2.25,4445,4445,4300,678603,2964169919,1066795815000,246089000
383220,F&F,72600,-1800,-2.42,73700,74200,71600,49102,3560058500,2781093645000,38307075
007700,F&F홀딩스,20300,-700,-3.33,21200,21200,20150,16302,333086550,794021650100,39114367
114090,GKL,14250,0,0,14180,14350,14090,133416,1896721470,881443297500,61855670
078930,GS,58400,-300,-0.51,58200,58800,57300,135603,7894645500,5426258075200,92915378
006360,GS건설,20350,1270,6.66,19200,20350,19080,1402543,27878527940,1741583321500,85581490
001250,GS글로벌,2410,10,0.42,2400,2415,2385,191034,459175119,198906371240,82533764
007070,GS리테일,22400,0,0,22200,22600,22100,156883,3519168400,1872806096000,83607415
078935,GS우,48900,0,0,49150,49150,48550,5324,260177925,87277991400,1784826
499790,GS피앤엘,48000,-850,-1.74,48300,49700,47250,146509,7085252625,951880368000,19830841
012630,HDC,18300,500,2.81,17630,18350,17510,135462,2433494180,1093273494300,59741721
039570,HDC랩스,8530,30,0.35,8540,8550,8390,8120,68845080,221418336530,25957601
089470,HDC현대EP,4205,20,0.48,4175,4215,4145,78256,326461236,134139500000,31900000
294870,HDC현대산업개발,20300,720,3.68,19720,20350,19580,350454,7022703290,1337918799000,65907330
009540,HD한국조선해양,432000,13000,3.1,418500,432000,416000,115395,49276775500,30573986112000,70773116
267250,HD현대,208500,1000,0.48,206000,209500,203500,140708,29184199750,16470058222500,78993085
267270,HD현대건설기계,96200,700,0.73,95400,96300,93800,91272,8695487950,1669802370600,17357613
443060,HD현대마린솔루션,194900,6300,3.34,188600,194900,186700,86597,16602681350,8737213029000,44829210
071970,HD현대마린엔진,83100,1100,1.34,82500,83300,80700,95637,7879741100,2818876234500,33921495
010620,HD현대미포,223000,0,0,0,0,0,0,0,8907099227000,39942149
322000,HD현대에너지솔루션,55300,1800,3.36,53500,55500,53000,55198,3010874450,619360000000,11200000
042670,HD현대인프라코어,14920,90,0.61,14760,14950,14650,628343,9307261400,2817660470960,188851238
267260,HD현대일렉트릭,832000,34000,4.26,804000,836000,796000,133262,109060209000,29991216320000,36047135
329180,HD현대중공업,534000,7000,1.33,522000,534000,517000,122342,64258489500,47404843944000,88773116
097230,HJ중공업,22100,300,1.38,21800,22150,21000,1057991,23090140200,1995527102400,90295344
014790,HL D&I,2910,250,9.4,2675,2965,2640,717142,2029209155,110168528910,37858601
003580,HLB글로벌,2180,-5,-0.23,2190,2205,2130,115325,249934376,110446440900,50663505
204320,HL만도,59200,5100,9.43,55800,61100,54300,2693038,157774843000,2779861504000,46957120
060980,HL홀딩스,53000,800,1.53,52400,54700,51100,187801,9957700850,488314281000,9213477
011200,HMM,20550,450,2.24,20100,20650,20000,1882949,38447047950,19383540283500,943237970
035000,HS애드,9220,-80,-0.86,9300,9300,9140,13418,123325980,152751510980,16567409
002460,HS화성,12720,160,1.27,12560,12760,12470,36618,462858175,129108000000,10150000
487570,HS효성,65000,0,0,65200,66400,64300,7368,476322250,242185255000,3725927
298050,HS효성첨단소재,198900,300,0.15,196300,199600,196000,10045,1979139750,891061657200,4479948
003560,IHQ,10760,0,0,0,0,0,0,0,76220934800,7083730
015360,INVENI,66700,700,1.06,65400,66900,65100,6017,399123500,380190000000,5700000
175330,JB금융지주,25100,400,1.62,24700,25200,24550,393046,9820922175,4766103485100,189884601
234080,JW생명과학,13660,-90,-0.65,13750,13830,13480,138474,1882200335,216300007640,15834554
001060,JW중외제약,26000,-350,-1.33,26500,26650,25850,53502,1391788825,605434180000,23285930
001067,JW중외제약2우B,60600,0,0,60600,60600,60600,6,363600,12724363800,209973
001065,JW중외제약우,29500,2250,8.26,27250,29500,27200,5477,158506350,10087554500,341951
096760,JW홀딩스,3685,15,0.41,3690,3690,3635,42416,155176770,272413411270,73924942
008970,KBI동양철관,1975,118,6.35,1861,1994,1850,2207447,4301114887,157804291325,79900907
105560,KB금융,130700,1900,1.48,129800,131000,128100,970532,125932156000,49857096862100,381462103
415640,KB발해인프라,9740,-40,-0.41,9780,9790,9690,213485,2080788725,1193593637520,122545548
432320,KB스타리츠,3730,55,1.5,3675,3745,3650,154164,569677964,378275283050,101414285
002380,KCC,429000,-2000,-0.46,429000,433500,422500,15389,6567320000,3812296059000,8886471
344820,KCC글라스,27650,200,0.73,27450,27750,27250,39675,1092832900,441584656800,15970512
009070,KCTC,5330,10,0.19,5320,5370,5260,84023,446739055,159900000000,30000000
009440,KC그린홀딩스,756,0,0,0,0,0,0,0,17568790596,23239141
119650,KC코트렐,918,0,0,0,0,0,0,0,100782913662,109785309
092220,KEC,701,1,0.14,709,709,693,492778,344122952,140734961841,200763141
003620,KG모빌리티,3600,65,1.84,3515,3645,3475,763380,2727778996,728549683200,202374912
016380,KG스틸,5540,50,0.91,5470,5550,5440,92965,512543350,554049289380,100008897
001390,KG케미칼,5580,-40,-0.71,5620,5650,5510,280484,1565924415,382057243200,68469040
033180,KH 필룩스,5310,0,0,0,0,0,0,0,138166306200,26020020
001940,KISCO홀딩스,26050,-250,-0.95,26500,26500,25950,5132,133581475,369294699000,14176380
025000,KPX케미칼,52900,0,0,0,0,0,0,0,256036000000,4840000
092230,KPX홀딩스,76900,800,1.05,76200,77000,75400,2500,191272650,324875277400,4224646
000040,KR모터스,503,7,1.41,508,508,491,101566,50990735,43446717552,86375184
044450,KSS해운,9570,-30,-0.31,9650,9700,9550,27131,260152985,220931871600,23085880
