단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4720,-10,-0.21,4730,4750,4635,114759,541340739,213593022480,45252759
006840,AK홀딩스,9020,30,0.33,8990,9020,8940,4138,37117930,119493000220,13247561
027410,BGF,4110,70,1.73,4040,4110,4040,129803,530497473,393396011010,95716791
282330,BGF리테일,110100,500,0.46,110600,111600,109500,26221,2887985000,1902958050600,17283906
138930,BNK금융지주,15260,120,0.79,15350,15450,15100,1401139,21392356060,4798127850040,314425154
001460,BYC,47850,250,0.53,49000,53700,47400,41144,2015726075,298878277500,6246150
001465,BYC우,26600,250,0.95,26600,27400,26350,10973,294081425,57292410000,2153850
001040,CJ,180500,-1700,-0.93,184500,185100,179900,96608,17559822400,5266448139000,29176998
079160,CJ CGV,6250,120,1.96,6150,6270,6080,769194,4762256870,1034884306250,165581489
00104K,CJ4우(전환),158700,-1900,-1.18,160600,162000,157400,6591,1045701800,670747454400,4226512
000120,CJ대한통운,95300,1700,1.82,94500,95900,94000,54695,5188753950,2174016383200,22812344
011150,CJ씨푸드,2720,0,0,2735,2745,2705,176810,480885408,97731702560,35930773
011155,CJ씨푸드1우,15400,-320,-2.04,15640,15640,15190,1213,18638700,3080000000,200000
001045,CJ우,92400,200,0.22,92100,93700,92100,1654,153122200,208844605200,2260223
097950,CJ제일제당,209000,3500,1.7,206000,209000,206000,38458,7996499750,3146324874000,15054186
097955,CJ제일제당 우,139000,800,0.58,138200,140400,137800,5866,811601100,184513187000,1327433
000480,CR홀딩스,5030,10,0.2,5030,5060,4910,46848,235979525,235859164700,46890490
000590,CS홀딩스,80100,-100,-0.12,80500,81600,79600,302,24211800,92474008200,1154482
012030,DB,1550,16,1.04,1535,1550,1520,297064,456765126,311819596150,201173933
005830,DB손해보험,122800,2700,2.25,121300,123200,120000,151231,18537856900,8694240000000,70800000
016610,DB증권,10760,280,2.67,10480,10780,10480,62362,662197960,456723145640,42446389
000990,DB하이텍,67600,1100,1.65,66500,67600,65700,388777,26006559600,2940910148800,43504588
000300,DH오토넥스,1984,0,0,0,0,0,0,0,164422234240,82874110
001530,DI동일,21300,-1450,-6.37,23750,23800,21000,250856,5409945925,420233664000,19729280
015590,DKME,515,0,0,0,0,0,0,0,122045495160,236981544
000210,DL,41100,950,2.37,40700,41450,40150,70073,2855257500,861286832400,20955884
