단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4705,-10,-0.21,4795,4795,4670,132835,626737615,212914231095,45252759
006840,AK홀딩스,8990,-10,-0.11,9130,9130,8850,14193,126518625,119095573390,13247561
027410,BGF,4005,10,0.25,3995,4065,3960,53767,214538137,383345747955,95716791
282330,BGF리테일,110200,-2300,-2.04,112300,112800,110200,30505,3388907700,1904686441200,17283906
138930,BNK금융지주,14810,-110,-0.74,15060,15190,14730,907026,13473920820,4656636530740,314425154
001460,BYC,41150,0,0,41950,41950,40300,6182,252513300,257029072500,6246150
001465,BYC우,23800,300,1.28,23500,23900,23300,3263,76972550,51261630000,2153850
001040,CJ,182800,-2800,-1.51,190400,196500,182800,299453,56435513850,5333555234400,29176998
079160,CJ CGV,5550,-70,-1.25,5620,5830,5480,895477,5033727510,918977130750,165581465
00104K,CJ4우(전환),158300,-1400,-0.88,159700,164500,156500,12278,1962843100,669056849600,4226512
000120,CJ대한통운,93000,-1500,-1.59,95500,95800,92800,61810,5782318600,2121547992000,22812344
011150,CJ씨푸드,2740,-5,-0.18,2760,2855,2735,1429678,3972686241,98450318020,35930773
011155,CJ씨푸드1우,15010,-350,-2.28,15350,15350,15010,228,3443760,3002000000,200000
001045,CJ우,91700,-1200,-1.29,94000,96900,90900,17234,1608544500,207262449100,2260223
097950,CJ제일제당,214500,-3500,-1.61,219500,220000,214500,80257,17363432250,3229122897000,15054186
097955,CJ제일제당 우,136900,-400,-0.29,136800,137700,136300,5899,807434450,181725577700,1327433
000480,CR홀딩스,4935,5,0.1,4940,4950,4900,15074,74170535,231404568150,46890490
000590,CS홀딩스,77500,1300,1.71,76200,77800,75900,753,57743900,89472355000,1154482
012030,DB,1361,-15,-1.09,1381,1393,1350,340665,466914713,273797722813,201173933
005830,DB손해보험,120400,1100,0.92,120400,121900,118100,256617,30733141200,8524320000000,70800000
016610,DB증권,9950,-180,-1.78,10180,10280,9640,165295,1659634555,422341570550,42446389
000990,DB하이텍,60800,-1100,-1.78,62000,63200,60600,357746,22026101200,2645078950400,43504588
000300,DH오토넥스,1984,0,0,0,0,0,0,0,162944308992,82129188
001530,DI동일,17470,-280,-1.58,17750,17960,17360,399570,6991086450,344670521600,19729280
015590,DKME,515,0,0,0,0,0,0,0,122045495160,236981544
000210,DL,38700,-150,-0.39,39700,39900,38400,67287,2610567100,810992710800,20955884
000215,DL우,25400,-650,-2.5,26400,26450,25350,6541,168342900,42827321000,1686115
375500,DL이앤씨,38700,-500,-1.28,40050,40300,38700,227244,8908477300,1497443210100,38693623
37550L,DL이앤씨2우(전환),28800,350,1.23,28500,29300,28500,1410,40894125,60824188800,2111951
37550K,DL이앤씨우,21650,-50,-0.23,22350,22350,21550,7719,167924725,45765610250,2113885
007340,DN오토모티브,23850,700,3.02,23450,24300,23350,125817,2999968125,1395484130250,58510865
004840,DRB동일,4835,55,1.15,4755,4930,4730,32475,157709508,96361550000,19930000
155660,DSR,3865,0,0,3865,3910,3845,6804,26285750,61840000000,16000000
069730,DSR제강,3405,-75,-2.16,3480,3525,3385,34179,117601428,49032000000,14400000
017860,DS단석,18730,-200,-1.06,19250,19250,18670,37596,707370190,329352290760,17584212
092780,DYP,3260,55,1.72,3205,3295,3155,31225,100398900,42929179600,13168460
017940,E1,83000,-600,-0.72,84100,85800,82300,15938,1332489500,569380000000,6860000
365550,ESR켄달스퀘어리츠,4440,25,0.57,4415,4475,4415,683477,3045780568,1092635160000,246089000
383220,F&F,72900,-3300,-4.33,77400,79600,72800,128765,9604154600,2792585767500,38307075
007700,F&F홀딩스,19700,30,0.15,19720,20550,19670,42867,861597260,770553029900,39114367
114090,GKL,14750,-140,-0.94,15030,15090,14400,262993,3879856255,912371132500,61855670
078930,GS,59600,200,0.34,59100,59800,58200,379209,22461799900,5537756528800,92915378
006360,GS건설,18630,-170,-0.9,19040,19210,18630,278152,5229969605,1594383158700,85581490
001250,GS글로벌,2360,-15,-0.63,2375,2405,2330,309370,731193288,194779683040,82533764
007070,GS리테일,21900,-600,-2.67,22700,22850,21900,210104,4676470125,1831002388500,83607415
078935,GS우,48500,-600,-1.22,49300,49400,48400,8432,409972500,86564061000,1784826
499790,GS피앤엘,52100,-1400,-2.62,54100,56700,51900,285250,15454367800,1033186816100,19830841
012630,HDC,17440,-370,-2.08,18170,18230,17250,155684,2732104800,1041895614240,59741721
039570,HDC랩스,8400,20,0.24,8380,8430,8320,2934,24560030,218043848400,25957601
089470,HDC현대EP,4045,-30,-0.74,4085,4105,4030,49609,201569132,129035500000,31900000
294870,HDC현대산업개발,19810,-490,-2.41,20300,20600,19810,340251,6865167270,1305624207300,65907330
009540,HD한국조선해양,434000,14000,3.33,424000,435500,415000,324280,139759044632,30715532344000,70773116
267250,HD현대,200500,-3000,-1.47,208000,209000,200500,297744,60184685000,15838113542500,78993085
267270,HD현대건설기계,95500,5100,5.64,94400,100000,92900,447486,43180672500,1657652041500,17357613
443060,HD현대마린솔루션,207500,3500,1.72,207500,208000,196200,1683057,348269337950,9302061075000,44829210
071970,HD현대마린엔진,80700,3200,4.13,78700,81300,76000,214165,17107268350,2737464646500,33921495
010620,HD현대미포,221500,-1500,-0.67,224500,224500,214000,256321,56260371000,8847186003500,39942149
322000,HD현대에너지솔루션,50200,-1300,-2.52,52300,52300,49800,82041,4166937750,562240000000,11200000
042670,HD현대인프라코어,14570,590,4.22,14450,15590,14330,4571777,68549199065,2751562537660,188851238
267260,HD현대일렉트릭,750000,-1000,-0.13,761000,766000,744000,246868,185549470000,27035351250000,36047135
329180,HD현대중공업,552000,-3000,-0.54,558000,560000,532000,670360,368796024000,49002760032000,88773116
097230,HJ중공업,20550,450,2.24,20350,20900,19650,1391650,28241946845,1855569319200,90295344
014790,HL D&I,2595,35,1.37,2560,2610,2540,113779,293355610,98243069595,37858601
003580,HLB글로벌,2095,25,1.21,2090,2125,2075,89068,186325744,106140042975,50663505
204320,HL만도,41400,2050,5.21,40150,42150,39700,939310,39031642650,1944024768000,46957120
060980,HL홀딩스,43650,-300,-0.68,43900,44450,43400,28323,1243708450,402168271050,9213477
011200,HMM,18660,-490,-2.56,19250,19290,18660,1792050,33729096925,17600820520200,943237970
035000,HS애드,8840,190,2.2,8650,8870,8640,18101,158997690,146455895560,16567409
002460,HS화성,11700,-230,-1.93,11950,11970,11700,16121,191023085,118755000000,10150000
487570,HS효성,66000,700,1.07,66900,67200,65200,15559,1029111500,245911182000,3725927
298050,HS효성첨단소재,197900,-300,-0.15,200000,201500,195600,11979,2373484800,886581709200,4479948
003560,IHQ,10760,0,0,0,0,0,0,0,76220934800,7083730
015360,INVENI,61000,-200,-0.33,61500,62800,60800,7128,436676650,347700000000,5700000
175330,JB금융지주,23100,-50,-0.22,23400,23700,23100,361576,8458825250,4386334283100,189884601
234080,JW생명과학,14870,-430,-2.81,15400,15580,14870,119685,1811004390,235459817980,15834554
001060,JW중외제약,25100,0,0,25400,25400,24850,48002,1202711475,584476843000,23285930
001067,JW중외제약2우B,60400,-600,-0.98,60800,60800,60100,19,1145000,12682369200,209973
001065,JW중외제약우,27750,150,0.54,27600,27750,27600,21,581100,9489140250,341951
096760,JW홀딩스,3545,55,1.58,3495,3630,3455,180579,643867387,262063919390,73924942
008970,KBI동양철관,1956,24,1.24,1949,1967,1898,868225,1683034011,156286174092,79900907
105560,KB금융,120300,-200,-0.17,122900,123700,120300,1596964,193720652800,45889890990900,381462103
415640,KB발해인프라,9580,-190,-1.94,9780,10010,9540,182931,1766401840,1173986349840,122545548
