단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4615,50,1.1,4575,4620,4540,80092,367162759,208841482785,45252759
006840,AK홀딩스,8990,-50,-0.55,9150,9150,8930,1828,16428650,119095573390,13247561
027410,BGF,4000,10,0.25,3990,4025,3950,125615,500173592,382867164000,95716791
282330,BGF리테일,110900,100,0.09,110100,111000,108800,25254,2775786750,1916785175400,17283906
138930,BNK금융지주,15540,-60,-0.38,15600,15670,15290,706184,10918704245,4886166893160,314425154
001460,BYC,43500,600,1.4,43700,44050,42600,2466,106767250,271707525000,6246150
001465,BYC우,25150,150,0.6,24950,25200,24800,2084,51967100,54169327500,2153850
001040,CJ,183700,-2300,-1.24,186000,188000,183700,50497,9341784850,5359814532600,29176998
079160,CJ CGV,5690,110,1.97,5550,5710,5540,383545,2160749715,942158672410,165581489
00104K,CJ4우(전환),159500,-500,-0.31,161600,161600,157700,5322,844170300,674128664000,4226512
000120,CJ대한통운,95800,-400,-0.42,96900,97200,94800,51159,4905866500,2185422555200,22812344
011150,CJ씨푸드,2690,-5,-0.19,2695,2700,2680,136850,367960518,96653779370,35930773
011155,CJ씨푸드1우,15520,250,1.64,16920,16920,15520,2445,39166160,3104000000,200000
001045,CJ우,92200,-200,-0.22,92400,92900,91600,1503,138329900,208392560600,2260223
097950,CJ제일제당,209500,-2000,-0.95,211500,212000,209000,71267,14938104500,3153851967000,15054186
097955,CJ제일제당 우,138300,-200,-0.14,138500,139500,137900,1967,271927000,183583983900,1327433
000480,CR홀딩스,5070,20,0.4,5070,5080,5030,22422,113408340,237734784300,46890490
000590,CS홀딩스,80000,800,1.01,79700,80000,77700,742,58209800,92358560000,1154482
012030,DB,1523,-32,-2.06,1550,1568,1508,387625,593507512,306387899959,201173933
005830,DB손해보험,121700,-500,-0.41,122300,122300,120400,120173,14565336600,8616360000000,70800000
016610,DB증권,10580,-120,-1.12,10660,10670,10510,75073,793721680,449082795620,42446389
000990,DB하이텍,64900,-1200,-1.82,66400,67750,64800,333191,21908932700,2823447761200,43504588
000300,DH오토넥스,1984,0,0,0,0,0,0,0,164422234240,82874110
001530,DI동일,20400,200,0.99,20200,20600,19950,30419,617489655,402477312000,19729280
015590,DKME,515,0,0,0,0,0,0,0,122045495160,236981544
000210,DL,39050,-400,-1.01,39750,39750,39000,49343,1934840025,818327270200,20955884
000215,DL우,25700,0,0,26400,26400,25300,5327,135674800,43333155500,1686115
375500,DL이앤씨,41800,750,1.83,41800,42300,41500,254162,10622741750,1617393441400,38693623
37550L,DL이앤씨2우(전환),31250,350,1.13,30950,31250,30900,3199,99796775,65998468750,2111951
37550K,DL이앤씨우,22700,100,0.44,22600,23000,22250,9122,206881925,47985189500,2113885
007340,DN오토모티브,28250,250,0.89,28000,28700,27800,151086,4264424875,1652931936250,58510865
004840,DRB동일,4800,-20,-0.41,4820,4830,4790,2733,13116544,95664000000,19930000
155660,DSR,3900,-30,-0.76,3945,3945,3875,2212,8623885,62400000000,16000000
069730,DSR제강,3795,-40,-1.04,3835,3860,3775,25225,96001125,54648000000,14400000
017860,DS단석,19410,-290,-1.47,19770,19890,19390,41707,813943080,341309554920,17584212
092780,DYP,3360,-65,-1.9,3425,3425,3360,10716,36313060,44246025600,13168460
017940,E1,84300,-300,-0.35,83900,84500,83100,13591,1138973450,578298000000,6860000
365550,ESR켄달스퀘어리츠,4325,-5,-0.12,4325,4345,4285,284792,1224874789,1064334925000,246089000
383220,F&F,72500,-100,-0.14,71800,73200,70900,70802,5099907600,2777262937500,38307075
007700,F&F홀딩스,20250,200,1,20400,20500,19700,15862,317822330,792065931750,39114367
114090,GKL,14570,10,0.07,14590,14980,14570,214401,3162043955,901237111900,61855670
078930,GS,57500,0,0,57400,57700,56600,167009,9549338050,5342634235000,92915378
006360,GS건설,19370,-380,-1.92,19850,19850,19320,477717,9296248120,1657713461300,85581490
001250,GS글로벌,2365,-25,-1.05,2390,2395,2360,251157,594633988,195192351860,82533764
007070,GS리테일,22750,400,1.79,22400,22850,22100,222827,5038984375,1902068691250,83607415
078935,GS우,48300,-150,-0.31,48500,48600,48200,2061,99541075,86207095800,1784826
499790,GS피앤엘,51500,1850,3.73,50500,53000,50000,161131,8308159250,1021288311500,19830841
012630,HDC,18130,170,0.95,18250,18250,17540,109173,1956709165,1083117401730,59741721
039570,HDC랩스,8510,10,0.12,8500,8550,8410,3993,33795390,220899184510,25957601
089470,HDC현대EP,4160,-30,-0.72,4190,4200,4140,41550,173101725,132704000000,31900000
294870,HDC현대산업개발,19860,-20,-0.1,20000,20000,19720,142044,2811860155,1308919573800,65907330
009540,HD한국조선해양,447500,8500,1.94,437000,451500,433000,241943,108144432500,31670969410000,70773116
267250,HD현대,214500,7000,3.37,209500,214500,206000,160673,34061164500,16944016732500,78993085
267270,HD현대건설기계,97000,300,0.31,96100,97700,95500,111684,10819877200,1683688461000,17357613
443060,HD현대마린솔루션,202000,4800,2.43,197300,202000,196600,123286,24694582050,9055500420000,44829210
071970,HD현대마린엔진,90200,8000,9.73,81300,90300,81000,623330,55026948600,3059718849000,33921495
010620,HD현대미포,223000,0,0,0,0,0,0,0,8907099227000,39942149
322000,HD현대에너지솔루션,56200,400,0.72,55800,56900,54800,88551,4982494000,629440000000,11200000
042670,HD현대인프라코어,15080,120,0.8,14960,15280,14860,725192,10945728695,2847876669040,188851238
267260,HD현대일렉트릭,848000,6000,0.71,834000,855000,826000,101223,85665300000,30567970480000,36047135
329180,HD현대중공업,577000,34000,6.26,541000,585000,539000,353529,202261429000,51222087932000,88773116
097230,HJ중공업,22700,850,3.89,21850,23150,21700,1869229,42381907050,2049704308800,90295344
014790,HL D&I,2840,-30,-1.05,2870,2900,2770,131273,371102645,107518426840,37858601
003580,HLB글로벌,2190,0,0,2175,2200,2140,61610,133901807,110953075950,50663505
204320,HL만도,54700,-4400,-7.45,56900,57500,54200,1741971,96385491100,2568554464000,46957120
060980,HL홀딩스,47650,-2650,-5.27,50200,50200,46400,186404,8864817800,439022179050,9213477
011200,HMM,20600,100,0.49,20550,20950,20400,1212593,24998835600,19430702182000,943237970
035000,HS애드,9130,50,0.55,9070,9150,9040,12594,114456370,151260444170,16567409
002460,HS화성,12890,90,0.7,12800,12900,12700,15316,196165135,130833500000,10150000
487570,HS효성,63600,-500,-0.78,64400,64400,63300,4295,273473000,236968957200,3725927
298050,HS효성첨단소재,196500,-1100,-0.56,196600,197600,195000,5687,1115773700,880309782000,4479948
003560,IHQ,10760,0,0,0,0,0,0,0,76220934800,7083730
015360,INVENI,68200,400,0.59,67300,68700,66800,4990,337337500,388740000000,5700000
175330,JB금융지주,25050,-100,-0.4,25400,25400,24850,204620,5131977350,4756609255050,189884601
234080,JW생명과학,13670,-80,-0.58,13750,13890,13600,145527,1995494845,216458353180,15834554
001060,JW중외제약,27600,1250,4.74,26400,27800,26100,201417,5525145125,642691668000,23285930
001067,JW중외제약2우B,60900,400,0.66,61200,61200,60400,27,1639500,12787355700,209973
001065,JW중외제약우,29400,750,2.62,28650,29400,28300,199,5787700,10053359400,341951
096760,JW홀딩스,3745,100,2.74,3680,3750,3630,124207,461644605,276848907790,73924942
008970,KBI동양철관,1913,-42,-2.15,1943,1950,1907,606176,1163139373,152850435091,79900907
105560,KB금융,126000,-1900,-1.49,128300,128300,125100,1023466,129006409000,48064224978000,381462103
415640,KB발해인프라,9810,10,0.1,9840,9880,9670,195655,1910732680,1202171825880,122545548
432320,KB스타리츠,3710,15,0.41,3695,3715,3660,82108,302871522,376246997350,101414285
002380,KCC,438000,2500,0.57,438000,442500,436000,13435,5887225500,3892274298000,8886471
344820,KCC글라스,27000,-100,-0.37,27100,27100,26800,17967,483157575,431203824000,15970512
009070,KCTC,5390,60,1.13,5270,5440,5200,164106,875289265,161700000000,30000000
009440,KC그린홀딩스,756,0,0,0,0,0,0,0,17568790596,23239141
119650,KC코트렐,918,0,0,0,0,0,0,0,100782913662,109785309
092220,KEC,695,-4,-0.57,694,699,691,378666,262970269,139530382995,200763141
003620,KG모빌리티,3555,-90,-2.47,3585,3600,3515,384739,1361348722,719442812160,202374912
016380,KG스틸,5460,-20,-0.36,5500,5500,5415,64387,350856105,546048577620,100008897
001390,KG케미칼,5540,-70,-1.25,5600,5640,5480,262210,1451590270,379318481600,68469040
033180,KH 필룩스,5310,0,0,0,0,0,0,0,138166306200,26020020
001940,KISCO홀딩스,25850,-900,-3.36,26650,26700,25850,15785,411058025,366459423000,14176380
025000,KPX케미칼,52900,0,0,0,0,0,0,0,256036000000,4840000
