단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4300,-60,-1.38,4310,4350,4285,168722,727069930,194586863700,45252759
006840,AK홀딩스,9800,-100,-1.01,9900,9900,9760,6707,65702405,129826097800,13247561
027410,BGF,3805,25,0.66,3785,3810,3770,50071,189671491,364202389755,95716791
282330,BGF리테일,103600,-500,-0.48,103900,104500,103400,29665,3077879100,1790612661600,17283906
138930,BNK금융지주,13810,-10,-0.07,13920,14030,13650,1254487,17397907235,4342211376740,314425154
001460,BYC,37500,1300,3.59,37300,37750,36600,5947,220592800,234230625000,6246150
001465,BYC우,22800,450,2.01,22350,23000,22100,2228,49816900,49107780000,2153850
001040,CJ,170700,1300,0.77,171100,172900,169600,104329,17877269300,4980513558600,29176998
079160,CJ CGV,4995,0,0,4995,5040,4965,277396,1385175072,827078753340,165581332
00104K,CJ4우(전환),148600,2600,1.78,145300,148600,145100,7027,1036720300,628059683200,4226512
000120,CJ대한통운,82400,300,0.37,82300,82600,82000,41063,3377986600,1879737145600,22812344
011150,CJ씨푸드,2690,-30,-1.1,2720,2720,2685,98216,265084523,96653779370,35930773
011155,CJ씨푸드1우,16840,150,0.9,16690,17000,16690,135,2274670,3368000000,200000
001045,CJ우,91400,-100,-0.11,93400,93800,90600,3338,306698400,206584382200,2260223
097950,CJ제일제당,229500,-1000,-0.43,230500,231000,229000,43615,10017811250,3454935687000,15054186
097955,CJ제일제당 우,139100,100,0.07,139000,139200,138100,3723,516364700,184645930300,1327433
000480,CR홀딩스,4815,5,0.1,4810,4825,4780,15711,75345147,225777709350,46890490
000590,CS홀딩스,74500,-1100,-1.46,75600,75800,74100,1690,126500500,86008909000,1154482
012030,DB,1455,6,0.41,1448,1463,1439,253140,366719619,292708072515,201173933
005830,DB손해보험,126800,-1400,-1.09,127800,128700,125800,192309,24416657600,8977440000000,70800000
016610,DB증권,10110,-40,-0.39,10300,10370,10040,116417,1185383510,429132992790,42446389
000990,DB하이텍,58800,-100,-0.17,58900,59300,58200,222558,13050384500,2558069774400,43504588
000300,DH오토넥스,1984,0,0,0,0,0,0,0,162944308992,82129188
001530,DI동일,18080,-400,-2.16,18470,18650,18080,62264,1136370275,356705382400,19729280
015590,DKME,515,0,0,0,0,0,0,0,122045495160,236981544
000210,DL,38950,-850,-2.14,40550,40550,38800,78324,3073402025,816231681800,20955884
000215,DL우,25700,-200,-0.77,26800,27050,25200,15155,389086450,43333155500,1686115
375500,DL이앤씨,42700,0,0,43700,43800,42200,247816,10605291975,1652217702100,38693623
37550L,DL이앤씨2우(전환),30150,-250,-0.82,30750,30750,29900,2585,78329075,63675322650,2111951
37550K,DL이앤씨우,21300,-500,-2.29,21800,22000,21150,14181,305801225,45025750500,2113885
007340,DN오토모티브,23300,-900,-3.72,24450,24450,23050,118838,2793447400,1363303154500,58510865
004840,DRB동일,4530,-135,-2.89,4665,4665,4530,24742,113653796,90282900000,19930000
155660,DSR,3775,-45,-1.18,3810,3830,3710,24301,91770230,60400000000,16000000
069730,DSR제강,3750,35,0.94,3715,3755,3685,29401,109134670,54000000000,14400000
017860,DS단석,20200,-350,-1.7,20500,20600,20100,111565,2259362200,355201082400,17584212
