단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4610,-25,-0.54,4675,4675,4585,86071,397005845,208615218990,45252759
006840,AK홀딩스,8840,10,0.11,8830,8940,8800,5134,45414765,117108439240,13247561
027410,BGF,4040,-20,-0.49,4060,4065,4015,52209,210539204,386695835640,95716791
282330,BGF리테일,109300,-900,-0.82,109900,110600,109000,17858,1956084550,1889130925800,17283906
138930,BNK금융지주,16200,60,0.37,16200,16300,16050,697944,11306194055,5093687494800,314425154
001460,BYC,42600,-350,-0.81,42950,42950,42150,2814,118977200,266085990000,6246150
001465,BYC우,24700,-450,-1.79,25100,25450,24700,3335,83195750,53200095000,2153850
001040,CJ,170000,-1900,-1.11,173000,173000,169900,60013,10263682400,4960089660000,29176998
079160,CJ CGV,6020,-10,-0.17,6030,6060,5990,206962,1244597595,996800605920,165581496
00104K,CJ4우(전환),151500,-800,-0.53,152500,152600,150300,8387,1267487300,640316568000,4226512
000120,CJ대한통운,95200,1500,1.6,93900,96600,93900,43224,4118535100,2171735148800,22812344
011150,CJ씨푸드,2905,5,0.17,2915,2995,2895,1259005,3690016474,104378895565,35930773
011155,CJ씨푸드1우,18590,4290,30,16950,18590,16950,24887,458390250,3718000000,200000
001045,CJ우,87400,600,0.69,87100,87700,87000,1600,139543750,197543490200,2260223
097950,CJ제일제당,211000,0,0,210500,212000,209500,28291,5968560250,3176433246000,15054186
097955,CJ제일제당 우,138200,0,0,138100,139200,137600,3581,496129300,183451240600,1327433
000480,CR홀딩스,5070,0,0,5070,5090,5030,10961,55457250,237734784300,46890490
000590,CS홀딩스,80300,800,1.01,80400,80800,78500,1010,80630700,92704904600,1154482
012030,DB,1480,-17,-1.14,1491,1500,1467,327092,483570742,297737420840,201173933
005830,DB손해보험,129700,900,0.7,129000,130300,128500,94135,12195790450,9182760000000,70800000
016610,DB증권,10750,-10,-0.09,10760,10790,10630,52965,567535435,456298681750,42446389
000990,DB하이텍,68500,-900,-1.3,69700,70200,68100,187677,12928254700,2980064278000,43504588
000300,DH오토넥스,1984,0,0,0,0,0,0,0,164422234240,82874110
001530,DI동일,20550,50,0.24,20550,20700,20350,31291,640124875,405436704000,19729280
015590,DKME,515,0,0,0,0,0,0,0,122045495160,236981544
000210,DL,38550,-350,-0.9,38850,39150,38500,36253,1406133525,807849328200,20955884
000215,DL우,24300,100,0.41,24200,24350,24000,18547,447636600,40972594500,1686115
375500,DL이앤씨,41800,-150,-0.36,42050,42400,41700,114756,4825923750,1617393441400,38693623
37550L,DL이앤씨2우(전환),31000,-950,-2.97,32200,32500,31000,1538,48702000,65470481000,2111951
37550K,DL이앤씨우,22550,-150,-0.66,23000,23000,22500,4196,94844650,47668106750,2113885
007340,DN오토모티브,25150,-400,-1.57,25550,25950,25100,107304,2729085525,1471548254750,58510865
004840,DRB동일,4825,-15,-0.31,4865,4865,4805,6694,32327790,96162250000,19930000
155660,DSR,3815,-65,-1.68,3905,3905,3810,14314,54851293,61040000000,16000000
069730,DSR제강,3910,-25,-0.64,3940,4000,3890,27089,106508902,56304000000,14400000
017860,DS단석,18870,-150,-0.79,19070,19180,18840,30981,586526820,331814080440,17584212
092780,DYP,3410,50,1.49,3360,3415,3350,2862,9677694,44904448600,13168460
017940,E1,85500,-1200,-1.38,87500,87500,84900,16957,1450940150,586530000000,6860000
365550,ESR켄달스퀘어리츠,4165,50,1.22,4115,4170,4095,298945,1236895301,1024960685000,246089000
383220,F&F,74800,-700,-0.93,75200,75700,74100,108319,8088659700,2865369210000,38307075
007700,F&F홀딩스,19810,-290,-1.44,20100,20650,19810,12947,257626500,774855610270,39114367
114090,GKL,15100,-70,-0.46,15070,15250,14940,158547,2394489430,934020617000,61855670
078930,GS,54500,-600,-1.09,55400,55600,54400,148076,8106241250,5063888101000,92915378
006360,GS건설,19780,-120,-0.6,19900,20050,19740,387317,7679291345,1692801872200,85581490
001250,GS글로벌,2340,-5,-0.21,2345,2355,2335,177401,415488761,193129007760,82533764
007070,GS리테일,21450,-50,-0.23,21550,21750,21300,49179,1056365975,1793379051750,83607415
078935,GS우,47650,50,0.11,47900,47900,47550,2436,116025350,85046958900,1784826
499790,GS피앤엘,43100,-500,-1.15,43500,43650,42650,67934,2922632675,854709247100,19830841
012630,HDC,18050,10,0.06,18180,18800,17900,108772,1988517655,1078338064050,59741721
039570,HDC랩스,8530,90,1.07,8590,8590,8420,19553,165747270,221418336530,25957601
089470,HDC현대EP,4315,-25,-0.58,4305,4380,4300,47217,204382457,137648500000,31900000
294870,HDC현대산업개발,21150,0,0,21200,21550,20950,115749,2466565000,1393940029500,65907330
009540,HD한국조선해양,416000,-16000,-3.7,436500,436500,414000,129749,54675847750,29441616256000,70773116
267250,HD현대,192800,-500,-0.26,196100,196200,191100,131149,25254566450,15229866788000,78993085
267270,HD현대건설기계,94400,1000,1.07,93500,96100,92300,128100,12114095000,1638558667200,17357613
443060,HD현대마린솔루션,196800,1000,0.51,196000,198500,193800,52417,10301044050,8822388528000,44829210
071970,HD현대마린엔진,93300,-3800,-3.91,96400,99100,92300,353977,33647107450,3164875483500,33921495
322000,HD현대에너지솔루션,59100,-2000,-3.27,60900,61000,59100,70647,4224724650,661920000000,11200000
042670,HD현대인프라코어,14090,210,1.51,14010,14450,13850,1423529,20132686530,2660913943420,188851238
267260,HD현대일렉트릭,780000,-14000,-1.76,797000,799000,780000,76403,60046217000,28116765300000,36047135
329180,HD현대중공업,519000,-14000,-2.63,545000,545000,518000,196058,103699222000,54474875775000,104961225
097230,HJ중공업,22200,-650,-2.84,23550,24050,22050,1980566,45269834400,2004556636800,90295344
014790,HL D&I,2620,-30,-1.13,2650,2675,2600,63204,165825027,99189534620,37858601
003580,HLB글로벌,2120,-30,-1.4,2150,2150,2115,63432,134876912,107406630600,50663505
204320,HL만도,54300,900,1.69,54200,55700,53400,928227,50617836450,2549771616000,46957120
060980,HL홀딩스,45200,-350,-0.77,45550,45750,45200,19316,875915075,416449160400,9213477
011200,HMM,20650,150,0.73,20550,20800,20500,825840,17050009450,19477864080500,943237970
035000,HS애드,8710,-80,-0.91,8890,8890,8680,18930,165081970,141168579240,16207644
002460,HS화성,13180,-240,-1.79,13700,13700,13020,24701,324894730,133777000000,10150000
487570,HS효성,60500,-400,-0.66,61100,61200,60000,9203,555507550,225418583500,3725927
298050,HS효성첨단소재,191500,300,0.16,190700,192600,190700,3574,684104500,857910042000,4479948
003560,IHQ,10760,0,0,0,0,0,0,0,76220934800,7083730
015360,INVENI,67800,0,0,67800,69100,66900,14640,990927850,386460000000,5700000
175330,JB금융지주,26300,300,1.15,26050,26550,25850,430624,11326103250,4993965006300,189884601
234080,JW생명과학,13400,-200,-1.47,13570,13640,13350,57038,768356480,212183023600,15834554
001060,JW중외제약,26850,-600,-2.19,27600,27750,26850,92227,2500418225,625227220500,23285930
001067,JW중외제약2우B,61100,300,0.49,60800,61100,60800,68,4154500,12829350300,209973
001065,JW중외제약우,29750,100,0.34,29650,29800,28700,285,8448750,10173042250,341951
096760,JW홀딩스,3695,-5,-0.14,3700,3705,3665,47744,175695017,273152660690,73924942
008970,KBI동양철관,1717,74,4.5,1650,1725,1650,3819354,6471643582,137189857319,79900907
105560,KB금융,126100,100,0.08,125700,126600,125300,318252,40107668250,48102371188300,381462103
415640,KB발해인프라,10040,-100,-0.99,10140,10240,9990,82795,829569945,1230357301920,122545548
432320,KB스타리츠,3225,-15,-0.46,3240,3240,3190,152098,488991881,327061069125,101414285
002380,KCC,417500,1000,0.24,417500,418500,413500,10081,4195436000,3710101642500,8886471
344820,KCC글라스,26700,-100,-0.37,26700,26800,26600,20294,541907650,426412670400,15970512
009070,KCTC,6050,-100,-1.63,6150,6600,5900,3342200,20875770415,181500000000,30000000
009440,KC그린홀딩스,756,0,0,0,0,0,0,0,17568790596,23239141
119650,KC코트렐,918,0,0,0,0,0,0,0,100782913662,109785309
092220,KEC,686,-12,-1.72,698,704,686,397474,274562436,137723514726,200763141
003620,KG모빌리티,3590,-80,-2.18,3720,3735,3590,357373,1305458013,726525934080,202374912
016380,KG스틸,5500,-10,-0.18,5500,5570,5460,122305,673142530,550048933500,100008897
001390,KG케미칼,5670,-50,-0.87,5740,5820,5600,319538,1813400895,381211280100,67233030
033180,KH 필룩스,5310,0,0,0,0,0,0,0,138166306200,26020020
001940,KISCO홀딩스,26250,100,0.38,26150,26250,26000,2452,64046550,372129975000,14176380
025000,KPX케미칼,48150,-1750,-3.51,49900,49900,46850,29052,1386734425,210834838350,4378709
092230,KPX홀딩스,75500,500,0.67,75000,75900,74000,978,72884300,318960773000,4224646
000040,KR모터스,481,5,1.05,476,484,471,70541,33747009,41546463504,86375184
044450,KSS해운,9420,20,0.21,9480,9480,9360,41501,389635910,217468989600,23085880
030200,KT,53400,300,0.56,53200,54100,53200,253441,13626436830,13457957979000,252021685
033780,KT&G,145000,-500,-0.34,145500,146800,144500,173335,25210038700,17106613525000,117976645
058850,KTcs,2960,5,0.17,2970,2975,2940,178725,528755970,126347600000,42685000
058860,KTis,2835,0,0,2840,2845,2825,91535,259448156,98663670000,34802000
093050,LF,18680,30,0.16,18730,19070,18610,74593,1398712410,546203200000,29240000
003550,LG,82800,500,0.61,82700,83100,82200,86725,7166080050,12769547238000,154221585
034220,LG디스플레이,12050,130,1.09,12010,12120,11970,1240762,14948366070,6025000000000,500000000
051900,LG생활건강,264000,1000,0.38,264000,264500,262000,35157,9263815000,4039849176000,15302459
051905,LG생활건강우,114800,300,0.26,114800,114800,114150,2726,312204750,241045215600,2099697
064400,LG씨엔에스,62800,-700,-1.1,63500,63700,62600,410298,25794363700,6084437534400,96885948
373220,LG에너지솔루션,390500,2500,0.64,390500,398500,388000,173638,67918752750,91377000000000,234000000
003555,LG우,67400,200,0.3,67200,67500,67000,5946,399994550,202954812600,3011199
032640,LG유플러스,15490,70,0.45,15420,15520,15370,320841,4963842360,6658041218950,429828355
011070,LG이노텍,272500,-2000,-0.73,275500,277500,272000,52717,14455291000,6449286657500,23667107
066570,LG전자,92500,-200,-0.22,93200,94100,92500,288895,26916501500,15066990797500,162886387
066575,LG전자우,49500,-300,-0.6,49800,50300,49450,39121,1946435750,850706604000,17185992
037560,LG헬로비전,2380,-10,-0.42,2385,2405,2370,51859,123902265,184323538700,77446865
051910,LG화학,346000,500,0.14,347500,349000,342500,105513,36443013000,24424950678000,70592343
051915,LG화학우,171700,-1300,-0.75,173300,174500,171100,31949,5504356250,1320166960000,7688800
079550,LIG넥스원,414000,-3000,-0.72,419500,421500,411500,86936,36182160000,9108000000000,22000000
006260,LS,193500,7500,4.03,187800,198500,185600,209539,40671966350,6133950000000,31700000
010120,LS ELECTRIC,464500,500,0.11,467500,470000,460000,62373,29038280750,13935000000000,30000000
000680,LS네트웍스,3285,-10,-0.3,3290,3315,3250,203666,668099365,258867907560,78803016
229640,LS에코에너지,35100,-100,-0.28,35300,35500,35050,71113,2504135250,1074933252900,30624879
108320,LX세미콘,50300,-300,-0.59,50600,50700,50000,35971,1810984800,818094290000,16264300
001120,LX인터내셔널,32400,-400,-1.22,32800,33000,32250,151092,4920031800,1255824000000,38760000
108670,LX하우시스,29200,-250,-0.85,29450,29450,28800,25048,729338225,261855964000,8967670
108675,LX하우시스우,17310,-50,-0.29,17500,17500,17250,1473,25645850,17869632300,1032330
383800,LX홀딩스,8160,-40,-0.49,8140,8200,8110,183970,1499963925,622450430400,76280690
38380K,LX홀딩스1우,8870,-110,-1.22,9000,9000,8770,652,5787450,12997077950,1465285
023150,MH에탄올,4995,-5,-0.1,5080,5080,4975,5968,29790275,36855737370,7378526
035420,NAVER,236500,-500,-0.21,237000,238000,234500,640875,151135015000,37095648887000,156852638
181710,NHN,28950,-900,-3.02,30050,30300,28950,71952,2097825100,948203374050,32753139
400760,NH올원리츠,3500,-15,-0.43,3525,3525,3485,174705,611789500,192252462500,54929275
005940,NH투자증권,21300,-50,-0.23,21400,21550,21250,445432,9513064700,7590135059700,356344369
005945,NH투자증권우,19680,180,0.92,19500,19690,19480,51463,1008615000,371380650240,18870968
338100,NH프라임리츠,4465,5,0.11,4475,4475,4445,38788,172880629,83316900000,18660000
034310,NICE,13920,20,0.14,13890,13970,13750,104212,1444344725,511659625440,36757157
030190,NICE평가정보,17490,180,1.04,17380,17840,17110,93930,1653775485,1030362607230,58911527
008260,NI스틸,3615,20,0.56,3585,3615,3570,17227,61965005,103389422955,28600117
004250,NPC,3855,-5,-0.13,3905,3905,3800,128182,489044669,141555600000,36720000
004255,NPC우,2530,-35,-1.36,2530,2565,2500,17329,43697595,13358400000,5280000
456040,OCI,62000,200,0.32,62000,62100,61300,19946,1230755150,555054690000,8952495
010060,OCI홀딩스,120900,-1000,-0.82,119600,124500,119200,95223,11532799450,2257231048800,18670232
178920,PI첨단소재,16150,140,0.87,16020,16150,15950,27797,444602475,474266100300,29366322
001340,PKC,5800,-20,-0.34,5930,5970,5770,87404,511404520,260526760600,44918407
005490,POSCO홀딩스,314000,10000,3.29,306000,319500,305000,431239,135925884500,25412946928000,80932952
010950,S-Oil,83200,-800,-0.95,84000,85200,83000,98317,8222447850,9366888294400,112582792
010955,S-Oil우,48550,0,0,48550,48950,47900,6149,298607750,195264555850,4021927
034120,SBS,19010,0,0,19050,19190,18970,16380,311898170,352659034380,18551238
003080,SB성보,2895,-5,-0.17,2900,2945,2870,61487,178468775,57957900000,20020000
005090,SGC에너지,23300,-350,-1.48,23650,23650,23050,49996,1165874800,335737458900,14409333
001380,SG글로벌,1829,-43,-2.3,1881,1881,1818,195114,358542456,82239417547,44964143
004060,SG세계물산,335,0,0,339,339,333,596582,200410608,67812361600,202424960
001770,SHD,18190,-30,-0.16,18240,18310,17670,1506,27013695,22098630820,1214878
002360,SH에너지화학,389,0,0,387,394,385,238507,93008555,43231020970,111133730
009160,SIMPAC,5640,50,0.89,5600,5700,5560,149164,839535585,369022470240,65429516
033530,SJG세종,11850,1370,13.07,10540,12050,10410,8499362,98552568440,329678387850,27820961
123700,SJM,3945,25,0.64,3920,3965,3865,43635,171615107,61561322610,15604898
025530,SJM홀딩스,3940,5,0.13,3945,3945,3900,16947,66455264,58839991520,14934008
034730,SK,247000,-1500,-0.6,249500,251000,246500,120010,29861008750,17908167641000,72502703
011790,SKC,106000,-1200,-1.12,107900,108900,105600,108023,11530140050,4014039588000,37868298
018670,SK가스,233500,1000,0.43,233500,235000,228500,11297,2622207750,2158764474000,9245244
001740,SK네트웍스,4545,-5,-0.11,4570,4615,4525,182608,830326902,1005708064590,221277902
006120,SK디스커버리,57600,-300,-0.52,59000,59000,57000,52939,3049278600,1056836448000,18347855
006125,SK디스커버리우,39350,50,0.13,39450,40750,39100,2117,83210625,51645104250,1312455
210980,SK디앤디,12740,0,0,12730,12760,12690,126865,1616551960,237185446680,18617382
395400,SK리츠,5740,40,0.7,5700,5740,5660,129526,739098865,1703738873060,296818619
302440,SK바이오사이언스,50200,-500,-0.99,50600,50900,50200,60143,3031862250,3935228049400,78390997
326030,SK바이오팜,127000,-1500,-1.17,129300,129300,126400,135568,17253902600,9945782750000,78313250
402340,SK스퀘어,321000,6000,1.9,315000,323000,312500,215171,68900665500,42399963915000,132087115
361610,SK아이이테크놀로지,27350,-50,-0.18,27500,27750,27200,72887,1997022025,2236877185000,81787100
100090,SK오션플랜트,19900,-80,-0.4,19980,20800,19810,481200,9696097130,1243314767100,62478129
03473K,SK우,189000,-200,-0.11,189200,189500,187500,1936,365461300,106999515000,566135
096770,SK이노베이션,105500,-700,-0.66,106300,106500,104900,125186,13221091400,17835069134000,169052788
096775,SK이노베이션우,73400,-200,-0.27,73600,74200,73000,1286,94464650,91634468400,1248426
475150,SK이터닉스,21600,0,0,21600,22050,21400,257931,5596051025,729087307200,33754042
001510,SK증권,647,-7,-1.07,655,656,647,1202125,780367344,305765840637,472590171
001515,SK증권우,2350,65,2.84,2395,2395,2250,20445,48137255,9194407900,3912514
285130,SK케미칼,69500,-600,-0.86,70200,71100,69500,24193,1696782600,1202264237000,17298766
28513K,SK케미칼우,29850,-50,-0.17,30350,30350,29750,5034,150786650,63145555650,2115429
017670,SK텔레콤,53400,0,0,53300,53600,53200,339335,18135349550,11469788830200,214790053
000660,SK하이닉스,588000,4000,0.68,587000,591000,584000,2160697,1272669995000,428065390620000,728002365
003570,SNT다이내믹스,47200,-1100,-2.28,48900,48900,46550,87257,4131002975,1569527298400,33252697
064960,SNT모티브,34550,-250,-0.72,34850,35500,34450,56897,1979781800,916966397600,26540272
100840,SNT에너지,37950,-750,-1.94,39300,39300,37850,59215,2260247550,784835714850,20680783
036530,SNT홀딩스,57100,-1200,-2.06,58300,58600,57100,18009,1038981800,930951890600,16303886
005610,SPC삼립,53200,200,0.38,53100,53600,52900,3127,166073700,459063278800,8629009
011810,STX,3530,0,0,0,0,0,0,0,109493282310,31017927
465770,STX그린로지스,5940,-40,-0.67,5980,6040,5900,11673,69306030,42595930080,7171032
077970,STX엔진,35800,-3300,-8.44,39450,40900,34625,1243072,45974486500,1437300655400,40148063
002820,SUN&L,2610,20,0.77,2590,2650,2570,14642,38281430,32906851290,12607989
084870,TBH글로벌,1262,0,0,1269,1286,1247,19807,24935360,26321305578,20856819
002710,TCC스틸,14930,-210,-1.39,15230,15350,14860,128085,1923118115,391370496210,26213697
069260,TKG휴켐스,19640,-30,-0.15,19680,19720,19500,69662,1368123090,802855468320,40878588
007980,TP,1900,-20,-1.04,1923,1924,1891,155251,295379226,97232747000,51175130
002900,TYM,6230,-120,-1.89,6440,6440,6170,336443,2100148725,257922000000,41400000
024070,WISCOM,1965,-4,-0.2,1997,1997,1944,3334,6594589,30116450670,15326438
037270,YG PLUS,7010,120,1.74,6850,7200,6720,2128439,14985551735,446278401100,63663110
139130,iM금융지주,15760,150,0.96,15620,15780,15490,487251,7632029920,2553981536160,162054666
000500,가온전선,83200,-1500,-1.77,85700,85800,82900,24262,2045907700,1376387168000,16543115
000860,강남제비스코,12680,-90,-0.7,12850,12850,12600,12877,162940400,164840000000,13000000
035250,강원랜드,18880,70,0.37,18880,18950,18730,505490,9533005265,4039196640000,213940500
011420,갤럭시아에스엠,1886,-19,-1,1907,1913,1885,71283,134936275,51958628584,27549644
002100,경농,9420,-20,-0.21,9440,9460,9390,11240,105879790,183902656500,19522575
009450,경동나비엔,56100,300,0.54,56100,56400,55500,21245,1185832300,817298011200,14568592
267290,경동도시가스,21600,50,0.23,21600,21600,21450,6140,131905550,127340769600,5895406
012320,경동인베스트,53200,400,0.76,52500,53400,52400,3418,180563200,125819223600,2365023
000050,경방,9080,-330,-3.51,9300,9320,8970,340887,3102707450,248930651600,27415270
214390,경보제약,5920,30,0.51,5910,6010,5890,21344,126706310,141528611200,23906860
012610,경인양행,4240,70,1.68,4170,4470,4050,3010757,12935751040,176453387600,41616365
009140,경인전자,21300,500,2.4,21000,22200,20950,20551,438819275,33457976100,1570797
013580,계룡건설,21050,250,1.2,20950,21050,20600,76483,1595410250,187995592350,8930907
012200,계양전기,3930,-545,-12.18,5450,5810,3530,29451557,128034488663,106985717970,27222829
012205,계양전기우,7390,-2130,-22.37,12370,12370,6670,1027706,8064351500,8639493810,1169079
002140,고려산업,2520,-10,-0.4,2520,2535,2500,21879,55035503,62847351000,24939425
010130,고려아연,1316000,-40000,-2.95,1365000,1424000,1291000,79669,107158521000,25455734108000,19343263
002240,고려제강,20900,400,1.95,20500,21050,20500,61951,1294426375,564300000000,27000000
009290,광동제약,6050,70,1.17,6110,6110,6000,6706442,40108169960,317146148550,52420851
017040,광명전기,1240,0,0,1240,1254,1232,82078,101865273,53738642600,43337615
017900,광전자,1806,1,0.06,1819,1819,1800,27699,50060080,104646435978,57943763
037710,광주신세계,31950,50,0.16,31900,32050,31750,15604,498032275,254232220500,7957190
030610,교보증권,9830,70,0.72,9770,9830,9690,79980,783106715,1120255906630,113962961
339770,교촌에프앤비,4450,-45,-1,4540,4540,4430,32968,147484343,222344606000,49965080
007690,국도화학,33900,350,1.04,34200,34250,33550,14313,483424475,313942204800,9260832
001140,국보,2110,0,0,0,0,0,0,0,33456978680,15856388
002720,국제약품,4295,-40,-0.92,4335,4335,4275,56999,245278955,90881478440,21159832
083420,그린케미칼,6650,-100,-1.48,6750,6760,6630,31273,208348185,159600000000,24000000
014530,극동유화,3520,-15,-0.42,3535,3540,3505,82455,290424860,122740358400,34869420
