단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4640,-65,-1.38,4680,4745,4605,152470,711118020,209972801760,45252759
006840,AK홀딩스,8990,0,0,9010,9060,8850,5653,50223980,119095573390,13247561
027410,BGF,3905,-100,-2.5,4035,4035,3890,117395,462062551,373774068855,95716791
282330,BGF리테일,110400,200,0.18,109800,110900,108600,43136,4750806050,1908143222400,17283906
138930,BNK금융지주,14830,20,0.14,14920,15050,14700,636743,9456791740,4662925033820,314425154
001460,BYC,39300,-1850,-4.5,41100,41150,39050,6438,256747250,245473695000,6246150
001465,BYC우,23750,-50,-0.21,24050,24050,22800,2410,56812375,51153937500,2153850
001040,CJ,174500,-8300,-4.54,185900,185900,173100,174585,30946445800,5091386151000,29176998
079160,CJ CGV,5540,-10,-0.18,5570,5670,5500,437610,2449583315,917321316100,165581465
00104K,CJ4우(전환),153500,-4800,-3.03,158500,160000,146000,20234,3086356400,648769592000,4226512
000120,CJ대한통운,92700,-300,-0.32,93500,93900,92100,31129,2888129500,2114704288800,22812344
011150,CJ씨푸드,2710,-30,-1.09,2740,2785,2690,708792,1933528785,97372394830,35930773
011155,CJ씨푸드1우,14960,-50,-0.33,14830,14960,14830,182,2702350,2992000000,200000
001045,CJ우,88200,-3500,-3.82,91100,94000,87900,9322,835748600,199351668600,2260223
097950,CJ제일제당,209500,-5000,-2.33,215500,216500,209000,87838,18568844250,3153851967000,15054186
097955,CJ제일제당 우,136800,-100,-0.07,137500,137600,136300,3675,502589050,181592834400,1327433
000480,CR홀딩스,4920,-15,-0.3,4935,4950,4915,7097,34975815,230701210800,46890490
000590,CS홀딩스,78200,700,0.9,77700,78300,76200,843,65310800,90280492400,1154482
012030,DB,1374,13,0.96,1365,1391,1361,255217,350087987,276412983942,201173933
005830,DB손해보험,119900,-500,-0.42,121800,123100,118900,153662,18421344600,8488920000000,70800000
016610,DB증권,9760,-190,-1.91,10010,10130,9660,185287,1825821560,414276756640,42446389
000990,DB하이텍,61900,1100,1.81,62900,62900,61100,265541,16432158100,2692933997200,43504588
000300,DH오토넥스,1984,0,0,0,0,0,0,0,162944308992,82129188
001530,DI동일,17160,-310,-1.77,17900,18100,17020,68749,1187699115,338554444800,19729280
015590,DKME,515,0,0,0,0,0,0,0,122045495160,236981544
000210,DL,38450,-250,-0.65,39400,39400,38150,52077,2014773025,805753739800,20955884
000215,DL우,24700,-700,-2.76,27000,27000,24500,9550,238822200,41647040500,1686115
375500,DL이앤씨,39150,450,1.16,39200,40350,39050,165910,6556802500,1514855340450,38693623
37550L,DL이앤씨2우(전환),28850,50,0.17,29700,29700,28400,1921,55638100,60929786350,2111951
37550K,DL이앤씨우,21700,50,0.23,21650,22300,21650,9798,214392350,45871304500,2113885
007340,DN오토모티브,23450,-400,-1.68,24100,24300,23400,62012,1474506500,1372079784250,58510865
004840,DRB동일,4835,0,0,4840,4905,4810,6417,30994875,96361550000,19930000
155660,DSR,3875,10,0.26,3905,3905,3850,7831,30227245,62000000000,16000000
069730,DSR제강,3450,45,1.32,3405,3505,3405,39254,135020595,49680000000,14400000
017860,DS단석,18700,-30,-0.16,18800,19030,18570,49492,925971100,328824764400,17584212
092780,DYP,3365,105,3.22,3240,3390,3235,37926,126861725,44311867900,13168460
017940,E1,82900,-100,-0.12,83400,84700,81700,21049,1751785050,568694000000,6860000
365550,ESR켄달스퀘어리츠,4450,10,0.23,4440,4460,4425,483297,2148134515,1095096050000,246089000
383220,F&F,71600,-1300,-1.78,73500,74100,70900,111499,7979706400,2742786570000,38307075
007700,F&F홀딩스,19710,10,0.05,19660,20200,19640,18103,359158260,770944173570,39114367
114090,GKL,14100,-650,-4.41,14760,14880,14050,360441,5157778590,872164947000,61855670
078930,GS,57500,-2100,-3.52,59600,59700,56900,320394,18478422050,5342634235000,92915378
006360,GS건설,18540,-90,-0.48,18790,19080,18440,297163,5562402390,1586680824600,85581490
001250,GS글로벌,2355,-5,-0.21,2380,2410,2350,189231,449217979,194367014220,82533764
007070,GS리테일,21900,0,0,21950,22150,21700,133480,2921300925,1831002388500,83607415
078935,GS우,47650,-850,-1.75,48950,48950,47600,9835,471412150,85046958900,1784826
499790,GS피앤엘,50200,-1900,-3.65,49850,51300,48200,367771,18342111075,995508218200,19830841
012630,HDC,17310,-130,-0.75,17440,17620,17000,134763,2320693695,1034129190510,59741721
039570,HDC랩스,8390,-10,-0.12,8400,8400,8300,5148,42947120,217784272390,25957601
089470,HDC현대EP,3975,-70,-1.73,4045,4085,3950,44596,178418615,126802500000,31900000
294870,HDC현대산업개발,19450,-360,-1.82,20050,20100,19300,231662,4542933420,1281897568500,65907330
009540,HD한국조선해양,420000,-14000,-3.23,439500,444000,420000,197185,83799272250,29724708720000,70773116
267250,HD현대,202500,2000,1,205000,208000,201500,143048,29128318000,15996099712500,78993085
267270,HD현대건설기계,92700,-2800,-2.93,96900,97300,91100,170105,15947002300,1609050725100,17357613
443060,HD현대마린솔루션,187800,-19700,-9.49,209500,213000,187000,236662,45687188600,8418925638000,44829210
