단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4460,35,0.79,4425,4460,4390,321693,1422955200,201827305140,45252759
006840,AK홀딩스,9260,-120,-1.28,9370,9570,9140,17753,163511900,122672414860,13247561
027410,BGF,3920,-80,-2,4000,4030,3895,108938,429366412,375209820720,95716791
282330,BGF리테일,109200,-1900,-1.71,109600,112300,109000,35241,3881888950,1887402535200,17283906
138930,BNK금융지주,14800,-310,-2.05,14980,15080,14750,966101,14354854440,4653492279200,314425154
001460,BYC,37450,-950,-2.47,38750,38750,37050,6577,247651950,233918317500,6246150
001465,BYC우,22800,-150,-0.65,22900,22900,22400,1790,40630650,49107780000,2153850
001040,CJ,178100,3500,2,173900,184200,172400,287754,51850831900,5196423343800,29176998
079160,CJ CGV,5340,-70,-1.29,5410,5500,5330,611307,3297913130,884205023100,165581465
00104K,CJ4우(전환),150100,2300,1.56,146400,153100,146400,25773,3880479000,634399451200,4226512
000120,CJ대한통운,92000,-2400,-2.54,93300,94000,91800,59822,5533169050,2098735648000,22812344
011150,CJ씨푸드,2670,-5,-0.19,2670,2690,2645,116570,310678805,95935163910,35930773
011155,CJ씨푸드1우,14500,-910,-5.91,15600,15600,14050,4950,74732220,2900000000,200000
001045,CJ우,89300,-1600,-1.76,90900,92700,88700,19404,1753090400,201837913900,2260223
097950,CJ제일제당,221500,-5000,-2.21,225500,227000,221000,80271,17915567000,3334502199000,15054186
097955,CJ제일제당 우,136500,-1400,-1.02,137900,138200,136400,6532,894953150,181194604500,1327433
000480,CR홀딩스,4885,20,0.41,4835,4915,4835,45021,219553460,229060043650,46890490
000590,CS홀딩스,73400,-3900,-5.05,76700,78200,72500,2674,202282100,84738978800,1154482
012030,DB,1393,-44,-3.06,1437,1439,1386,484229,679848527,280235288669,201173933
005830,DB손해보험,122100,-4000,-3.17,126300,127600,121200,313234,38459787614,8644680000000,70800000
016610,DB증권,10200,-550,-5.12,10450,10710,10190,166040,1709923660,432953167800,42446389
000990,DB하이텍,67500,-2900,-4.12,68600,70600,67100,660785,45067235550,2936559690000,43504588
000300,DH오토넥스,1984,0,0,0,0,0,0,0,162944308992,82129188
001530,DI동일,15910,-710,-4.27,16010,16540,15790,370425,5970171520,313892844800,19729280
015590,DKME,515,0,0,0,0,0,0,0,122045495160,236981544
000210,DL,38600,-2050,-5.04,39750,40350,38375,81952,3203062950,808897122400,20955884
000215,DL우,25200,-1300,-4.91,26600,26600,25150,9608,245513950,42490098000,1686115
