단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4570,-45,-0.98,4615,4655,4565,70661,325199181,206805108630,45252759
006840,AK홀딩스,8900,-90,-1,8960,9010,8450,10077,89257210,117903292900,13247561
027410,BGF,3990,-10,-0.25,4030,4035,3960,31861,126901845,381909996090,95716791
282330,BGF리테일,109700,-1200,-1.08,111000,111000,109600,10725,1179738500,1896044488200,17283906
138930,BNK금융지주,15320,-220,-1.42,15590,15590,15320,512263,7909304650,4816993359280,314425154
001460,BYC,44800,1300,2.99,43200,45750,43200,13290,598584900,279827520000,6246150
001465,BYC우,25550,400,1.59,25400,25550,24700,6072,151798400,55030867500,2153850
001040,CJ,180100,-3600,-1.96,184700,184700,179700,77495,14087387450,5254777339800,29176998
079160,CJ CGV,5730,40,0.7,5700,5820,5670,555250,3184108360,948781931970,165581489
00104K,CJ4우(전환),157700,-1800,-1.13,159800,159800,156000,9493,1497498600,666520942400,4226512
000120,CJ대한통운,94700,-1100,-1.15,96300,96300,94300,45860,4356439900,2160328976800,22812344
011150,CJ씨푸드,2675,-15,-0.56,2680,2695,2675,107491,288383497,96114817775,35930773
011155,CJ씨푸드1우,16370,850,5.48,15110,16560,15110,1375,21163700,3274000000,200000
001045,CJ우,91400,-800,-0.87,92200,92500,91400,3713,340421350,206584382200,2260223
097950,CJ제일제당,207000,-2500,-1.19,210500,210500,206000,79026,16373718500,3116216502000,15054186
097955,CJ제일제당 우,138100,-200,-0.14,139400,139400,137500,3293,454123050,183318497300,1327433
000480,CR홀딩스,5050,-20,-0.39,5080,5080,5040,5800,29312450,236796974500,46890490
000590,CS홀딩스,80100,100,0.13,80000,80500,79500,308,24604600,92474008200,1154482
012030,DB,1524,1,0.07,1524,1554,1520,316568,485466815,306589073892,201173933
005830,DB손해보험,119900,-1800,-1.48,121800,122000,119700,147344,17714671250,8488920000000,70800000
016610,DB증권,10480,-100,-0.95,10680,10680,10380,191813,2009550160,444838156720,42446389
000990,DB하이텍,66200,1300,2,64900,67200,64900,466604,30871641700,2880003725600,43504588
000300,DH오토넥스,1984,0,0,0,0,0,0,0,164422234240,82874110
001530,DI동일,20400,0,0,20450,20950,20200,82176,1688661500,402477312000,19729280
015590,DKME,515,0,0,0,0,0,0,0,122045495160,236981544
