단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4565,25,0.55,4540,4575,4465,179358,808098158,206578844835,45252759
006840,AK홀딩스,9040,40,0.44,9000,9040,8950,6148,55270040,119757951440,13247561
027410,BGF,3990,-45,-1.12,4035,4035,3970,74641,297577619,381909996090,95716791
282330,BGF리테일,110800,-100,-0.09,111000,111400,109900,30424,3371724376,1915056784800,17283906
138930,BNK금융지주,15600,-110,-0.7,15730,15740,15380,564348,8748626630,4905032402400,314425154
001460,BYC,42900,1050,2.51,41850,42900,41300,3063,128443200,267959835000,6246150
001465,BYC우,25000,0,0,24800,25200,24500,3806,93973700,53846250000,2153850
001040,CJ,186000,-3100,-1.64,190300,194000,185300,109258,20546892500,5426921628000,29176998
079160,CJ CGV,5580,70,1.27,5560,5630,5480,528619,2934526870,923944708620,165581489
00104K,CJ4우(전환),160000,-2500,-1.54,162600,164700,159000,8685,1396640000,676241920000,4226512
000120,CJ대한통운,96200,-1300,-1.33,97900,98300,94900,101031,9684748950,2194547492800,22812344
011150,CJ씨푸드,2695,-5,-0.19,2700,2725,2685,161543,435942790,96833433235,35930773
011155,CJ씨푸드1우,15270,620,4.23,14700,17150,14700,635,9958380,3054000000,200000
001045,CJ우,92400,-1600,-1.7,94000,95300,91600,6264,581793650,208844605200,2260223
097950,CJ제일제당,211500,-1500,-0.7,213500,214000,210000,54007,11406864000,3183960339000,15054186
097955,CJ제일제당 우,138500,-800,-0.57,139300,140000,138400,3561,494411800,183849470500,1327433
000480,CR홀딩스,5050,20,0.4,5030,5070,5020,13034,65697280,236796974500,46890490
000590,CS홀딩스,79200,-700,-0.88,79900,80400,79000,377,29985700,91434974400,1154482
012030,DB,1555,-7,-0.45,1569,1625,1544,938926,1476908594,312825465815,201173933
005830,DB손해보험,122200,-3000,-2.4,125100,126200,121300,207869,25443826300,8651760000000,70800000
016610,DB증권,10700,-100,-0.93,10800,10990,10510,115026,1226135785,454176362300,42446389
000990,DB하이텍,66100,1300,2.01,65200,66500,63900,310450,20352923000,2875653266800,43504588
000300,DH오토넥스,1984,0,0,0,0,0,0,0,164422234240,82874110
001530,DI동일,20200,-150,-0.74,20450,20450,19680,69351,1381982335,398531456000,19729280
015590,DKME,515,0,0,0,0,0,0,0,122045495160,236981544
000210,DL,39450,-600,-1.5,40100,40150,39150,49945,1971472525,826709623800,20955884
000215,DL우,25700,-500,-1.91,26200,26200,25600,7745,199623675,43333155500,1686115
375500,DL이앤씨,41050,-300,-0.73,42450,42450,40650,174835,7186657375,1588373224150,38693623
